time_period,T2_S3,T2_S12,T2_S63,T2_S65,T2_S22,T2_S51,T0_S71,T2_S27,T2_S24,T2_S33,T0_S14,T2_S31,T2_S0,T2_S7,T2_S23,T2_S26,T2_S32,T3_S79,T5_S31,T0_S15,T0_S50,T2_S60,T2_S57,T2_S8,T2_S48,T1_S58,T1_S10,T2_S28,T2_S59,T2_S42
2016-03-25 12:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.080763,470.39038,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,71.84611,27.26337,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 13:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.24889171,-0.008022821,-0.006885996,-0.006957556,0.105408326,479.0224,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,0.7256204,0.00092521857,0.0482433,1.2541956,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 14:00:00,0.24437922,0.23662072,0.08949382,-8.781263e-05,-0.004684855,0.14672688,-0.010369882,-0.9017627,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.21325867,-0.0053182663,-0.008022821,-0.006885996,0.86405843,-0.51051414,483.47632,-0.0115606235,-0.0104423035,1.78445,-0.0066722063,0.39637133,0.91237915,-0.43210515,3.7534482,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 15:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,0.04860872,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,11.534357,225.13599,-0.6883182,-0.0104423035,0.0001637437,-0.0066722063,0.7256204,0.43610397,-0.094913155,-0.27277943,-0.11134415,0.0008355349,-0.003305571
2016-03-25 16:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,0.2825618,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.9166507,-0.0053182663,-0.013612689,-0.006885996,-0.006957556,292.63513,0.73120743,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,-0.149658,1.87614,0.0072224066,-0.11134415,0.0008355349,-0.003305571
2016-03-25 17:00:00,0.6124923,-0.010186911,-0.014513116,-8.781263e-05,1.0009302,0.47881693,-0.010369882,0.2825618,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,472.94247,-0.6045534,-0.0115606235,-0.0104423035,0.0001637437,0.54011714,-0.03273461,0.00092521857,-0.0048778057,0.70658493,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 18:00:00,0.60103196,-0.010186911,-0.014513116,-0.05204438,2.6877482,-0.013918458,-0.010369882,0.28344896,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,0.64078814,-0.008022821,-0.006885996,-0.006957556,608.4746,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.024295151,0.7256204,0.00092521857,-0.026242461,-0.043326832,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 19:00:00,-0.0077191647,-0.010267744,-0.014513116,-8.781263e-05,-0.004684855,-0.014421032,-0.010369882,0.33529896,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.11284685,-0.006885996,-0.006957556,663.30676,1.5824953,-0.0115606235,-0.0104423035,0.3523106,-0.0066722063,-0.03273461,0.91237915,0.8542397,0.41210997,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 20:00:00,-0.0077191647,-0.010267744,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0040004514,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,478.77658,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,-0.149658,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 21:00:00,-0.0077191647,-0.010267744,-0.015407552,0.00056387775,-0.007902043,-0.013918458,-0.010369882,0.2825618,-0.0872301,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.0074900296,435.08804,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 22:00:00,-0.0077191647,-0.010186911,-0.014513116,-8.781263e-05,1.0009302,-0.013918458,-0.010369882,-0.0051525943,-0.0872301,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,353.2945,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-25 23:00:00,-0.04998785,-0.010186911,-0.015407552,-8.781263e-05,-0.47491598,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.026345689,156.32579,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 00:00:00,-0.0077191647,-0.010267744,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.13283312,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-5.1737,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 01:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.13283312,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.11530974,-0.5007297,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 02:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.14890411,-0.021695428,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 03:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.15068337,0.29968846,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 04:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.05085048,-2.5905027,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 05:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,10.635589,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 06:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,51.679966,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.49090242,0.019463856,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 07:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,118.016464,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,0.9007953,0.15226962,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 08:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.101570524,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,145.51117,0.0797292,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,0.87686914,-0.9948489,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 09:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,188.37346,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,0.5269537,2.9751008,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 10:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,141.44035,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,169.3345,186.62656,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 11:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,0.07314295,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,5.1866317,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,220.35242,364.04922,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 12:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,0.86725056,0.1249978,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,493.67288,415.57162,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 13:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.22179908,0.07830046,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,0.7256204,0.00092521857,560.587,447.85144,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 14:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,0.48953068,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,644.8415,427.93433,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 15:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.07380906,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.030530594,-0.98819363,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,645.822,401.4444,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 16:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,3.141098,-0.08244313,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,700.2264,404.1051,-0.0062996964,0.0008355349,-0.003305571
2016-03-26 17:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,0.41151318,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,700.29877,459.05707,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 18:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-5.083035,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,667.9892,518.5496,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 19:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,0.12539886,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,131.07703,178.9317,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 20:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,1.9531152,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,0.47231704,-0.76375383,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 21:00:00,-0.0077191647,-0.010186911,-0.1585328,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,1.5548615,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.10540052,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 22:00:00,-0.01287398,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.8024174,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,0.31165287,0.00092521857,-0.00829395,-0.068530664,-0.0056449105,0.0008355349,-0.003305571
2016-03-26 23:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-1.1129822,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,0.3968099,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-27 00:00:00,0.025514439,-0.010186911,-0.015407552,-8.781263e-05,-0.11605671,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.017827705,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,0.20714515,-0.008276102,-0.0115606235,-0.06699477,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0077821445,-0.0056449105,0.0008355349,-0.003305571
2016-03-27 01:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-4.8186106e-05,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.017509177,-0.008022821,-0.006885996,-0.006957556,-0.567881,-0.008276102,-0.0115606235,-0.06699477,0.0001637437,-0.3078469,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-27 02:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.17032294,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.00033190852,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-27 03:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,0.09889903,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.8381398,0.04656182,-0.0115606235,-0.1884935,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.034143135,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-27 04:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.14778197,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-1.9100447,-0.0115606235,-0.79951245,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,0.007310272,-0.103140175,-0.0056449105,0.0008355349,-0.003305571
2016-03-27 05:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.1839234,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.17023456,-0.0072469898,-0.0115606235,-0.34183034,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,16.88814,0.65362656,-0.0056449105,0.0008355349,-0.003305571
2016-03-27 06:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.14778197,-0.0051525943,-0.0008027358,-0.0044173445,-0.15501271,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,0.1529758,-0.10494165,0.4547399,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,16.019606,0.36474162,-0.0056449105,0.0008355349,-0.003305571
2016-03-27 07:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.30779436,-0.0051525943,-0.0008027358,-0.0044173445,1.0210792,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.27523097,-0.009003051,0.008597875,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,50.201054,57.95199,-0.0056449105,0.0008355349,-0.003305571
2016-03-27 08:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.4991315,-0.0051525943,-0.0008027358,-0.0044173445,0.1931457,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,0.059869383,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,90.44809,164.0879,-0.0056449105,0.0008355349,-0.003305571
2016-03-27 09:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.03792142,-0.0051525943,-0.0008027358,-0.0044173445,0.3230047,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,0.0023334788,0.007162834,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,129.53716,308.21826,-0.0056449105,0.0008355349,-0.003305571
2016-03-27 10:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.070330404,-0.0051525943,-0.0008027358,-0.0044173445,0.05469719,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,1.0750703,-0.0115606235,-0.020931816,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,246.12589,411.53632,-0.0056449105,0.0008355349,-0.003305571
2016-03-27 11:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.25084028,-0.0051525943,-0.0008027358,-0.0044173445,0.7084684,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,0.0056523713,0.08650644,-0.007885702,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,310.65964,472.24796,-0.0056449105,0.0008355349,-0.003305571
2016-03-27 12:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.034618832,-0.0051525943,-0.0008027358,-0.0044173445,-0.35291937,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.008276102,-0.027926119,-0.007885702,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,389.59927,442.22034,-0.0056449105,0.0008355349,-0.003305571
2016-03-27 13:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.1548547,-0.0051525943,-0.0008027358,-0.0044173445,0.04523616,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.008276102,-0.303318,-0.16935658,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,466.59995,430.62726,-0.0056449105,0.0008355349,-0.003305571
2016-03-27 14:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.27669552,-0.0051525943,-0.0008027358,-0.0044173445,-0.0246287,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,0.008834059,-0.023757176,-0.8163263,-0.027471092,-0.579672,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,474.79724,394.93774,-0.0056449105,-0.26810256,0.08551401
2016-03-27 15:00:00,-0.0077191647,-0.010186911,-0.015407552,0.06094864,-0.007902043,-0.013918458,0.07398874,0.102036916,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,0.059157655,1.6147164,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.018705582,0.00092521857,462.81647,388.77576,-0.0056449105,-0.26810256,0.028115261
2016-03-27 16:00:00,-0.0077191647,-0.0043366994,-0.015407552,0.12795411,-0.007902043,-0.013918458,-0.010369882,0.48280808,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,0.07527592,-0.0053182663,-0.0029543643,-0.006885996,1.084665,2.418122,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,0.0089646615,-0.02438815,0.21415019,479.8668,327.1375,0.012771763,1.2298672,-0.04009141
2016-03-27 17:00:00,-0.0077191647,0.30409455,-0.42991963,0.05475705,-0.007902043,-0.013918458,-0.010369882,-0.11977836,-0.21348232,1.2396836,-0.008631355,0.0011760262,-0.0019446977,-0.1711767,-0.0029543643,0.27285734,0.011813265,-0.18879467,-0.008276102,-0.0115606235,-0.0104423035,0.18112771,-0.008251711,0.01078788,-0.0035318877,480.3595,317.2836,0.20331098,0.003764547,-0.09850861
2016-03-27 18:00:00,0.11840874,-0.010186911,-0.015407552,-0.17910631,-0.32510856,-0.21658908,-0.010369882,0.0281173,-0.0049084025,-0.06737929,-0.008631355,-0.002547342,-0.13212056,-0.032566376,-0.22904488,-0.0030911446,0.62606233,-0.023757176,-0.008276102,-0.0115606235,-0.0104423035,0.9124636,-0.008251711,-1.0298542,-0.0032833214,361.65445,444.50345,0.1080252,0.010580178,-0.003305571
2016-03-27 19:00:00,-0.33208314,-0.006844615,-0.9237004,-8.781263e-05,-0.007902043,-0.33337185,-0.010369882,-0.045161847,-0.020246752,-0.3078338,-0.008631355,0.0011760262,0.26294872,-0.010960483,0.11007129,-1.1143577,0.6715419,1.6267953,-0.008276102,-0.0115606235,-0.0104423035,3.5201452,-0.014410734,0.18338148,-0.013297262,158.33514,214.32866,-0.6700856,-0.16458464,-0.003305571
2016-03-27 20:00:00,0.09878975,-0.01736255,-0.14678203,1.8087687,-0.13135958,-0.05658198,-0.010369882,-0.0051525943,-0.025091866,0.0013622901,-0.008631355,0.0011760262,-0.025685795,-0.0053182663,0.15456428,-0.006885996,-0.0074683446,-0.22453927,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0074484795,-0.123228386,0.0017264117,1.0263422,0.7456872,-0.14554629,1.2455838,-0.41567272
2016-03-27 21:00:00,-0.48003834,-0.018103931,0.44019356,-8.781263e-05,-0.14281504,-0.013918458,-0.010369882,0.30015102,-0.15075064,-0.07365979,-0.008631355,-0.06169781,0.17973085,-0.0053182663,-0.038775217,-0.006885996,-0.015320587,-0.023757176,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,0.008145144,0.30634445,0.00565312,-0.00829395,-0.2288256,0.17313603,-0.006361185,0.08899342
2016-03-27 22:00:00,-0.33104563,0.016873267,0.116280854,0.0017581484,0.16571693,-0.116233885,-0.010369882,-0.19387932,-0.42940098,-0.042157177,-0.008631355,-0.06169781,-0.19436616,-0.12083266,0.30552295,-0.006885996,-0.49831638,-0.023757176,-0.008276102,-0.0115606235,-0.0104423035,-0.6593192,-0.17856507,-0.116018474,-0.056943744,0.042584457,0.0060110358,-0.24996981,0.29976493,-0.65542316
2016-03-27 23:00:00,-1.037764,-0.097935595,-0.19690582,-0.8776665,-1.0116143,-1.0514497,-0.010369882,-0.068569995,-0.0020289477,-0.042157177,-0.008631355,0.109398425,-1.1995813,-0.2111283,-0.008022821,-0.073561214,0.18175487,-0.03870993,-0.008276102,-0.0115606235,-0.0104423035,-0.04456292,-0.5474755,0.31189075,-0.89565295,-0.00829395,0.0060110358,-0.21738131,0.025625741,-0.98804855
