feature,importance_shap
T4_S1_lag_158,0.011910808
T5_S45_lag_115,0.011896572
T0_S75_lag_10,0.011891304
T5_S62_lag_27,0.011887137
T5_S43_lag_1,0.011880806
T1_S11_lag_55,0.01187554
T0_S14_lag_1,0.011846358
T2_S35_lag_156,0.011844772
T4_S121_lag_12,0.011831861
T4_S34_lag_14,0.011753722
T1_S62_lag_8,0.011711594
T1_S59_lag_77,0.011711485
T0_S45_lag_9,0.011708722
T2_S49_lag_40,0.011701767
T2_S35_lag_155,0.011684132
T2_S46_lag_22,0.011671716
T0_S52_lag_6,0.011671389
T0_S36_lag_72,0.011666368
T0_S14_lag_166,0.011641548
T1_S34_lag_8,0.011632619
T0_S78_lag_8,0.011590121
T4_S55_rolling_mean_24,0.011547972
T5_S13_lag_1,0.011497693
T2_S41_rolling_std_6,0.0114954645
T0_S44_lag_6,0.011456519
T4_S127_lag_90,0.011455073
T0_S52_lag_7,0.011443959
T5_S26_lag_107,0.011433507
T3_S56_lag_119,0.011424004
T4_S93_lag_10,0.01141944
T0_S36_lag_15,0.011416709
T5_S20_rolling_std_6,0.011414011
T2_S52_rolling_std_6,0.011412791
T3_S33_lag_12,0.011403768
T5_S61_lag_53,0.011390388
T0_S66_lag_10,0.0113895135
T5_S51_lag_14,0.011387823
T0_S69_lag_9,0.011337103
T0_S0_lag_125,0.0113164205
T0_S13_lag_7,0.011310847
T2_S6_rolling_mean_6,0.011308991
T1_S53_rolling_mean_24,0.01130687
T4_S103_lag_36,0.01127964
T0_S30_rolling_mean_24,0.011275079
T3_S17_lag_94,0.011239427
T3_S47_lag_11,0.0112389205
T0_S49_lag_12,0.011214939
T1_S42_lag_56,0.01121348
T2_S19_lag_4,0.011198336
T0_S79_lag_48,0.011172712
T0_S24_lag_9,0.01116659
T1_S61_lag_32,0.011126352
T0_S13_lag_10,0.011117731
T2_S1_lag_1,0.011083686
T0_S66_lag_12,0.011078019
T4_S34_lag_72,0.011072465
T1_S74_lag_51,0.011051873
T0_S13_rolling_std_6,0.011041506
T5_S55_lag_105,0.011031253
T4_S9_lag_41,0.011027309
T1_S71_lag_67,0.01102582
T0_S82_lag_133,0.011010007
T2_S48_rolling_mean_6,0.011009708
T4_S116_lag_15,0.010959876
T5_S80_lag_108,0.010915699
T0_S12_lag_12,0.010902257
T2_S30_lag_167,0.010892065
T0_S44_lag_12,0.010884374
T2_S63_lag_14,0.010853494
T1_S23_rolling_std_6,0.010849948
T5_S62_lag_108,0.010823876
T0_S28_lag_10,0.010823572
T0_S79_lag_5,0.010819632
T2_S23_lag_24,0.010813762
T5_S61_lag_120,0.010806373
T0_S2_lag_9,0.010805274
T1_S1_lag_54,0.010799756
T5_S17_lag_108,0.010773262
T5_S24_rolling_std_6,0.010742805
T0_S60_lag_9,0.010738926
T0_S78_lag_9,0.010738671
T5_S17_lag_4,0.010710574
T0_S0_lag_25,0.01067923
T0_S15_lag_10,0.010656713
T3_S33_lag_120,0.010629866
T2_S56_lag_136,0.010627186
T2_S37_lag_167,0.010594185
T1_S65_lag_54,0.010583515
T0_S17_lag_100,0.010517194
T4_S118_lag_17,0.010511832
T0_S82_lag_10,0.010509733
T0_S32_lag_9,0.01049074
T3_S27_lag_10,0.010478682
T0_S4_lag_13,0.010474751
T5_S75_lag_52,0.0104666585
T0_S44_lag_5,0.010455545
T0_S68_lag_10,0.0104494225
T3_S17_lag_168,0.010445737
T0_S80_lag_8,0.010403416
T4_S52_lag_76,0.010384643
T4_S114_lag_108,0.010383821
T2_S56_rolling_std_6,0.010376712
T0_S54_lag_6,0.010373291
T1_S61_lag_57,0.010361184
T0_S76_lag_6,0.010350744
T5_S8_lag_128,0.010343068
T0_S15_rolling_mean_6,0.010333984
T4_S18_lag_77,0.010324448
T2_S21_lag_22,0.010316046
T2_S3_lag_147,0.010311579
T2_S35_lag_168,0.010307296
T5_S5_lag_111,0.010296793
T1_S61_lag_45,0.010289359
T0_S55_lag_10,0.010273615
T0_S10_lag_168,0.010261224
T3_S82_lag_1,0.010249472
T0_S72_lag_11,0.010242752
T5_S2_lag_1,0.010229068
T0_S42_lag_10,0.0102198105
T1_S34_lag_62,0.010176953
T0_S30_lag_9,0.010165826
T2_S43_rolling_mean_24,0.010144119
T0_S10_lag_5,0.010130016
T5_S19_lag_52,0.010123671
T2_S35_lag_22,0.010111176
T2_S37_lag_161,0.010079055
T2_S38_lag_167,0.010053238
T2_S11_lag_7,0.0100208325
T5_S18_lag_109,0.010015708
T1_S69_lag_67,0.009999282
T5_S50_lag_9,0.009999049
T0_S68_lag_168,0.009995578
T2_S9_rolling_std_6,0.00999077
T2_S45_lag_165,0.009985985
T0_S3_lag_12,0.00998267
T0_S1_lag_7,0.00995936
T3_S65_rolling_mean_24,0.009953431
T2_S41_rolling_mean_24,0.0099463
T2_S47_lag_2,0.0099355
T4_S50_lag_48,0.009924795
T3_S72_lag_158,0.00992015
T0_S48_lag_33,0.009899714
T0_S61_lag_5,0.009885679
T0_S10_lag_8,0.009868394
T0_S15_lag_5,0.009856913
T0_S20_rolling_mean_24,0.009840523
T0_S15_rolling_std_6,0.009818675
T0_S16_lag_1,0.009784321
T0_S77_lag_168,0.009767641
T4_S112_lag_77,0.00976752
T4_S78_lag_88,0.009753677
T1_S17_lag_1,0.009740874
T0_S17_rolling_mean_6,0.009711292
T1_S38_lag_113,0.009678154
T2_S8_rolling_mean_6,0.009674887
T5_S1_lag_64,0.009666492
T2_S46_lag_167,0.009660666
T4_S20_lag_109,0.009644359
T2_S60_lag_23,0.009628231
T0_S36_lag_127,0.009615266
T0_S15_lag_89,0.00961326
T0_S38_lag_3,0.009611229
T2_S51_lag_167,0.009599936
T2_S24_lag_155,0.00958882
T4_S31_lag_88,0.009585366
T0_S5_lag_10,0.009573537
T2_S13_lag_25,0.0095686745
T2_S20_lag_166,0.0095525235
T5_S74_lag_112,0.009547924
T3_S51_lag_10,0.009507778
T1_S41_lag_56,0.009505985
T1_S4_lag_62,0.009501917
T0_S63_lag_48,0.0094963275
T0_S0_lag_153,0.009451606
T0_S7_lag_1,0.009447919
T1_S53_lag_78,0.009443718
T3_S72_lag_119,0.00944319
T5_S48_lag_64,0.009407242
T2_S52_lag_159,0.009404837
T2_S59_lag_154,0.009398606
T5_S15_lag_106,0.009385705
T2_S58_lag_2,0.009379815
T5_S34_lag_1,0.009366255
T0_S48_lag_10,0.009362443
T5_S62_rolling_mean_24,0.009362364
T0_S27_lag_133,0.009358566
T0_S17_rolling_mean_24,0.009351098
T0_S5_lag_168,0.009340789
T1_S1_lag_55,0.009320297
T2_S42_lag_158,0.009301773
T0_S30_lag_6,0.009284682
T0_S68_rolling_mean_24,0.0092717465
T1_S31_lag_55,0.009264064
T5_S26_lag_106,0.009240563
T0_S0_lag_16,0.00923289
T0_S46_lag_90,0.009220872
T4_S120_lag_37,0.009212238
T2_S54_rolling_std_6,0.009174919
T0_S81_lag_168,0.0091632325
T1_S72_lag_81,0.009151156
T4_S55_lag_69,0.009126262
T0_S35_lag_10,0.009121607
T2_S13_lag_156,0.009112627
T2_S63_lag_1,0.009110221
T2_S51_lag_5,0.009095826
T5_S72_lag_1,0.00909017
T4_S1_lag_136,0.009087668
T2_S58_rolling_std_6,0.009086212
T0_S17_rolling_std_6,0.009083037
T5_S26_lag_112,0.009048975
T3_S27_lag_112,0.009047608
T5_S42_lag_106,0.009031673
T2_S7_lag_167,0.009028296
T4_S81_rolling_mean_24,0.009011531
T4_S11_lag_14,0.008995052
T4_S75_lag_9,0.0089900065
T4_S118_lag_60,0.008982108
T2_S64_lag_91,0.008980187
T2_S41_lag_1,0.0089782765
T2_S29_lag_7,0.008970768
T3_S14_lag_124,0.00895585
T3_S5_lag_159,0.008938164
T2_S11_lag_167,0.008927765
T1_S59_lag_41,0.008923191
T0_S81_lag_15,0.008919757
T0_S26_lag_12,0.008919612
T1_S70_lag_168,0.0089079905
T5_S36_lag_108,0.008899539
T4_S65_lag_67,0.008896039
T2_S19_lag_167,0.008890661
T0_S76_lag_10,0.008886224
T0_S0_lag_123,0.008884978
T2_S5_lag_168,0.008873985
T1_S6_lag_32,0.00886296
T2_S55_lag_167,0.008851018
T0_S79_lag_168,0.008842786
T0_S63_lag_7,0.008840589
T1_S39_lag_1,0.008836584
T4_S36_lag_91,0.008836401
T2_S19_lag_155,0.008808659
T1_S41_lag_76,0.008788455
T0_S81_lag_11,0.008788335
T3_S30_lag_118,0.008783745
T0_S2_lag_25,0.00876465
T1_S21_lag_50,0.0087549845
T0_S11_lag_9,0.008740977
T0_S0_lag_15,0.008739384
T4_S101_lag_88,0.00872231
T2_S23_rolling_std_6,0.00871763
T2_S16_rolling_std_6,0.008713393
T0_S0_lag_124,0.008709707
T4_S120_lag_78,0.008708926
T3_S27_lag_168,0.008706318
T0_S0_lag_36,0.008706097
T0_S78_lag_10,0.008703792
T0_S39_lag_6,0.008700524
T2_S17_lag_161,0.008691276
T5_S56_lag_106,0.008691011
T5_S15_lag_15,0.008690657
T2_S61_lag_2,0.0086772945
T0_S72_lag_10,0.008675557
T5_S68_lag_130,0.008674088
T0_S12_lag_164,0.00867218
T0_S16_lag_7,0.008665544
T2_S35_lag_2,0.008664997
T4_S2_lag_70,0.008655795
T1_S21_rolling_std_6,0.008655741
T4_S43_lag_67,0.008651641
T5_S66_lag_2,0.008648591
T0_S57_lag_9,0.00861389
T2_S55_rolling_mean_24,0.008606458
T1_S55_lag_55,0.008596945
T3_S42_lag_119,0.00858477
T1_S42_lag_10,0.008583661
T0_S32_lag_5,0.008579687
T0_S27_lag_166,0.008572207
T3_S1_lag_78,0.008571699
T0_S64_lag_12,0.008552662
T0_S0_lag_144,0.008542905
T0_S22_lag_1,0.008532863
T0_S15_lag_13,0.008532409
T0_S0_lag_73,0.008530685
T0_S61_lag_11,0.008516367
T3_S62_lag_168,0.008494117
T1_S58_lag_49,0.008481922
T5_S10_lag_32,0.008465591
T5_S37_lag_96,0.008450813
T4_S119_lag_72,0.008439245
T4_S55_rolling_mean_6,0.008435596
T4_S4_lag_14,0.008430715
T0_S8_rolling_mean_24,0.00842441
T1_S43_lag_54,0.008411328
T3_S35_lag_119,0.00840612
T0_S21_rolling_mean_24,0.008404848
T0_S50_lag_7,0.008372763
T1_S6_lag_43,0.008364166
T4_S34_lag_10,0.008351236
T0_S40_lag_6,0.008346345
T1_S6_lag_49,0.008341333
T2_S47_lag_168,0.008325978
T5_S70_lag_108,0.008320448
T3_S36_lag_120,0.008313369
T0_S20_lag_17,0.008297326
T3_S11_lag_120,0.0082868
T0_S58_lag_12,0.008275758
T0_S71_lag_6,0.008273049
T2_S38_rolling_std_6,0.008248483
T1_S2_lag_32,0.0082437005
T4_S14_lag_90,0.008227899
T5_S9_lag_7,0.008219903
T0_S0_lag_120,0.008210098
T4_S10_lag_59,0.008195787
T1_S34_lag_114,0.008194556
T0_S61_lag_9,0.008190814
T4_S95_lag_64,0.008188761
T0_S43_lag_87,0.00818509
T0_S0_lag_158,0.008160754
T5_S62_lag_8,0.008160403
T4_S63_lag_135,0.00813712
T4_S120_lag_91,0.008134989
T0_S2_rolling_std_6,0.008122617
T0_S14_lag_167,0.008119353
T0_S17_lag_32,0.008117964
T0_S26_lag_24,0.008115501
T1_S74_lag_50,0.008103452
T2_S45_lag_23,0.008098439
T0_S37_lag_135,0.008096656
T0_S0_lag_122,0.008092282
T3_S23_lag_1,0.008083687
T4_S0_lag_64,0.00807927
T4_S136_lag_87,0.008068679
T4_S2_lag_42,0.00806817
T4_S10_lag_12,0.00806011
T0_S14_lag_9,0.008058059
T5_S15_lag_10,0.008057769
T4_S97_lag_35,0.008054609
T5_S18_lag_79,0.0080469
T2_S12_lag_159,0.008045187
T2_S35_lag_23,0.008034783
T5_S11_lag_112,0.00803205
T3_S23_lag_103,0.008024234
T5_S25_lag_89,0.008017945
T3_S71_lag_120,0.0080080535
T4_S74_lag_77,0.007997393
T5_S16_lag_28,0.0079895975
T4_S60_lag_22,0.007979915
T0_S4_lag_11,0.007979403
T0_S0_lag_156,0.007978201
T2_S65_lag_115,0.007977962
T3_S57_lag_1,0.0079691345
T0_S10_lag_7,0.007962601
T0_S24_lag_16,0.007955128
T0_S0_lag_19,0.007951636
T3_S56_lag_120,0.007936752
T5_S72_lag_9,0.0079361955
T4_S129_rolling_mean_24,0.007932072
T4_S109_lag_67,0.00791371
T5_S50_lag_162,0.007910577
T5_S64_lag_107,0.007900361
T1_S35_lag_76,0.007900238
T2_S6_lag_2,0.007889551
T2_S21_rolling_std_6,0.007888327
T0_S8_lag_13,0.007870849
T3_S61_lag_45,0.007867383
T0_S47_lag_36,0.007861342
T4_S128_lag_18,0.007830782
T2_S37_lag_23,0.007828385
T0_S0_lag_32,0.0078282
T4_S1_lag_66,0.00782055
T1_S29_lag_48,0.007812978
T0_S11_lag_1,0.007799559
T0_S54_lag_34,0.007782789
T2_S42_lag_163,0.0077825976
T0_S40_lag_10,0.007779672
T2_S27_lag_168,0.0077699125
T2_S11_lag_3,0.007769806
T3_S47_lag_19,0.0077663157
T0_S0_lag_26,0.007755284
T2_S62_lag_24,0.0077506592
T1_S51_lag_1,0.0077431602
T1_S17_lag_52,0.007739643
T2_S37_lag_39,0.007732008
T0_S20_lag_2,0.007729353
T3_S73_lag_121,0.007728806
T5_S45_lag_2,0.0077242465
T3_S54_lag_46,0.007709428
T0_S36_rolling_mean_24,0.0077052927
T4_S50_lag_12,0.007698826
T0_S18_lag_8,0.007697524
T5_S3_lag_78,0.00769645
T1_S1_lag_8,0.0076941918
T0_S20_lag_32,0.0076921317
T0_S19_lag_8,0.0076884655
T0_S0_lag_121,0.0076853163
T0_S82_lag_5,0.007676027
T0_S48_lag_8,0.007673016
T1_S60_lag_120,0.0076671476
T2_S36_rolling_std_6,0.00766354
T3_S73_lag_103,0.0076277074
T5_S5_lag_102,0.00761138
T1_S48_lag_54,0.0076107597
T2_S47_lag_3,0.0076093418
T5_S2_lag_52,0.007606543
T2_S3_lag_22,0.0076041543
T4_S38_lag_8,0.0075981407
T0_S17_lag_36,0.007598028
T0_S0_lag_33,0.007593312
T0_S14_rolling_mean_6,0.0075929174
T2_S48_lag_2,0.007583969
T2_S37_lag_160,0.007579568
T4_S35_lag_87,0.0075759203
T4_S14_lag_21,0.007570976
T1_S42_lag_11,0.0075666285
T5_S6_lag_78,0.007558266
T0_S82_rolling_mean_6,0.007537556
T0_S0_lag_31,0.007514407
T0_S64_lag_7,0.0075089117
T2_S6_lag_1,0.007500868
T5_S15_lag_1,0.007477869
T0_S25_lag_12,0.007475109
T0_S0_lag_20,0.007471909
T0_S82_lag_2,0.0074718026
T2_S35_lag_25,0.0074683526
T1_S43_lag_79,0.00745856
T5_S55_lag_102,0.007456789
T0_S23_lag_13,0.007455455
T5_S21_lag_112,0.007448917
T2_S13_lag_23,0.0074437736
T4_S130_lag_11,0.007434272
T0_S51_rolling_std_6,0.0074245203
T1_S51_rolling_mean_24,0.007424166
T4_S121_lag_65,0.0074192393
T0_S68_lag_18,0.0074161873
T5_S64_lag_83,0.0074149226
T1_S62_lag_34,0.0074111284
T2_S5_rolling_std_6,0.007399718
T0_S26_rolling_mean_24,0.0073996102
T1_S59_lag_54,0.0073836753
T0_S39_lag_1,0.0073704435
T0_S31_lag_6,0.007362138
T0_S24_lag_17,0.0073604747
T5_S19_lag_79,0.007357949
T2_S21_lag_155,0.0073502916
T3_S42_lag_62,0.0073376885
T5_S31_lag_52,0.007333391
T2_S31_lag_167,0.007329448
T2_S60_lag_3,0.0073294127
T0_S77_lag_10,0.007328966
T1_S2_lag_30,0.007326314
T2_S13_lag_157,0.0073258746
T4_S56_lag_43,0.00732394
T5_S11_lag_52,0.0073185666
T5_S9_lag_113,0.0073150424
T5_S18_lag_15,0.0072993217
T1_S75_lag_53,0.0072912774
T4_S60_lag_87,0.007286106
T1_S60_lag_55,0.0072807427
T1_S77_lag_55,0.0072721597
T3_S12_lag_119,0.00725811
T5_S43_lag_83,0.007238886
T0_S79_rolling_mean_24,0.0072339047
T3_S23_lag_121,0.0072321105
T5_S11_rolling_std_6,0.007227311
T2_S11_lag_4,0.0072242157
T0_S34_lag_9,0.007223567
T1_S77_lag_49,0.007214744
T0_S40_rolling_mean_24,0.007214109
T5_S17_lag_89,0.0072120004
T2_S32_lag_46,0.007201115
T1_S2_lag_24,0.0072010974
T0_S16_lag_168,0.007200587
T2_S63_rolling_std_6,0.007198863
T2_S47_lag_7,0.00718834
T5_S44_lag_105,0.007176895
T1_S9_lag_117,0.007174781
T2_S0_lag_1,0.0071731876
T5_S75_lag_127,0.007153913
T0_S48_lag_168,0.007138481
T0_S3_lag_75,0.007130647
T2_S11_lag_2,0.007126264
T3_S42_lag_64,0.0071124593
T2_S14_rolling_std_6,0.007109763
T4_S21_lag_91,0.007105572
T1_S61_lag_9,0.0071051475
T1_S73_lag_54,0.0070991847
T0_S0_lag_131,0.0070988555
T0_S40_rolling_std_6,0.007091556
T4_S125_lag_135,0.0070895227
T1_S18_lag_53,0.007086822
T2_S16_lag_167,0.007085593
T2_S28_lag_2,0.0070827776
T5_S15_lag_128,0.007074312
T4_S97_lag_40,0.0070559764
T2_S43_lag_159,0.0070503172
T0_S72_lag_130,0.007050058
T1_S10_lag_51,0.0070423097
T5_S29_lag_128,0.0070348396
T4_S52_lag_88,0.0070268814
T5_S11_lag_107,0.0070215883
T0_S59_rolling_mean_24,0.0070190635
T2_S46_lag_25,0.007018872
T2_S10_lag_158,0.0070134
T0_S12_lag_8,0.006992092
T5_S47_lag_52,0.00698954
T2_S22_lag_166,0.006985114
T3_S65_lag_136,0.006972432
T5_S29_lag_104,0.0069696372
T0_S0_lag_154,0.0069672237
T0_S36_rolling_mean_6,0.006964499
T0_S79_lag_8,0.006962655
T2_S29_lag_168,0.006956256
T1_S70_lag_79,0.006946941
T4_S119_lag_40,0.0069153365
T5_S0_lag_12,0.006914029
T5_S50_lag_95,0.0069122305
T2_S60_lag_24,0.0069046807
T4_S75_lag_71,0.006896735
T4_S73_lag_19,0.006890701
T0_S23_lag_35,0.006881964
T4_S100_rolling_mean_24,0.0068791048
T3_S32_lag_42,0.0068762884
T0_S34_lag_13,0.006872182
T0_S2_lag_10,0.006871648
T2_S19_lag_144,0.0068712407
T0_S38_lag_15,0.0068690768
T1_S8_lag_52,0.006853492
T4_S26_lag_64,0.006847292
T4_S74_lag_64,0.0068445546
T0_S11_lag_50,0.006842988
T1_S74_lag_54,0.006842181
T5_S19_lag_151,0.006837934
T2_S22_rolling_mean_24,0.006821967
T3_S68_lag_1,0.006821206
T0_S3_lag_11,0.0068154926
T2_S52_lag_155,0.006811398
T5_S64_lag_12,0.0068110772
T0_S72_lag_5,0.0068036476
T1_S27_lag_29,0.0068034213
T0_S51_lag_12,0.006801687
T0_S19_lag_12,0.006801664
T4_S120_lag_82,0.0067956178
T1_S62_lag_77,0.0067836354
T5_S78_lag_130,0.0067678075
T4_S12_lag_72,0.0067651668
T5_S64_lag_84,0.0067647872
T4_S8_lag_69,0.006761555
T4_S16_lag_71,0.006757555
T1_S58_rolling_std_6,0.0067445682
T0_S56_rolling_std_6,0.0067420322
T0_S64_lag_26,0.0067387535
T2_S30_lag_22,0.006736489
T0_S16_lag_132,0.0067363353
T2_S6_lag_4,0.006732608
T2_S7_lag_60,0.0067325886
T4_S141_lag_14,0.0067309933
T0_S48_lag_11,0.006729769
T4_S24_lag_68,0.006729572
T1_S72_lag_13,0.006727722
T1_S59_lag_9,0.006722549
T4_S5_lag_77,0.0067145578
T1_S59_lag_44,0.006712392
T1_S77_lag_2,0.006709604
T5_S38_lag_7,0.006700652
T0_S32_rolling_mean_6,0.0067003043
T1_S16_lag_54,0.0066986303
T1_S59_rolling_mean_24,0.0066984314
T0_S0_lag_146,0.0066983053
T0_S27_lag_100,0.006697887
T0_S47_lag_11,0.006692563
T0_S0_lag_128,0.0066854493
T0_S40_lag_164,0.0066830507
T4_S108_lag_13,0.0066572563
T2_S31_lag_1,0.0066550863
T5_S6_lag_128,0.0066548404
T2_S45_lag_166,0.006654044
T2_S47_lag_4,0.0066430224
T0_S6_lag_35,0.0066264016
T0_S81_lag_6,0.006620676
T0_S35_lag_12,0.006618276
T2_S22_lag_1,0.006610273
T4_S39_lag_90,0.0065968093
T0_S11_lag_121,0.0065966086
T4_S74_lag_92,0.00659134
T3_S51_lag_118,0.006589418
T3_S42_lag_120,0.006580466
T1_S3_lag_1,0.0065722163
T4_S86_lag_64,0.006569864
T4_S0_lag_167,0.006559879
T3_S25_lag_16,0.006554355
T5_S0_lag_130,0.0065449136
T1_S67_lag_1,0.00653809
T4_S7_lag_70,0.0065349643
T5_S70_lag_129,0.0065325
T0_S0_lag_24,0.006529092
T0_S61_lag_13,0.0065243607
T4_S5_lag_90,0.006513833
T5_S26_lag_96,0.0065123616
T5_S52_lag_108,0.0065090507
T0_S56_lag_10,0.0065070484
T1_S1_lag_76,0.0065002227
T5_S22_lag_129,0.0064861956
T0_S29_lag_4,0.0064842566
T4_S91_lag_43,0.0064799255
T3_S33_lag_119,0.006477674
T5_S53_lag_1,0.006477408
T4_S101_lag_25,0.0064731985
T1_S5_lag_52,0.006468242
T2_S52_lag_156,0.006442775
T0_S32_lag_10,0.00644158
T4_S0_lag_88,0.006441326
T5_S29_lag_28,0.0064403038
T1_S0_lag_34,0.00643476
T2_S59_lag_155,0.006417364
T2_S35_rolling_std_6,0.00641648
T0_S46_lag_168,0.006413846
T5_S61_lag_82,0.0063941535
T2_S44_lag_167,0.006383502
T1_S10_rolling_mean_24,0.006382928
T4_S2_lag_43,0.006376786
T0_S36_lag_123,0.006376647
T0_S39_lag_8,0.0063700685
T0_S42_lag_168,0.0063697095
T0_S0_lag_34,0.0063671516
T4_S37_rolling_mean_24,0.006365222
T4_S55_rolling_std_6,0.0063642766
T1_S15_lag_54,0.0063563944
T2_S13_lag_14,0.0063550365
T0_S0_lag_130,0.006353965
T0_S1_lag_131,0.0063510234
T5_S71_lag_64,0.0063494137
T1_S41_lag_77,0.006344561
T1_S15_lag_99,0.006342758
T2_S10_rolling_std_6,0.0063367104
T4_S55_lag_63,0.006323636
T5_S57_lag_108,0.0063203266
T2_S43_lag_1,0.006317839
T3_S53_lag_120,0.0063148676
T2_S20_lag_19,0.0063070604
T4_S102_lag_82,0.0062996917
T2_S42_lag_2,0.0062990976
T0_S0_lag_37,0.006296085
T5_S76_lag_108,0.006292309
T5_S68_lag_108,0.0062854607
T0_S41_lag_12,0.006283117
T2_S44_lag_1,0.0062603643
T4_S48_lag_47,0.006258974
T4_S99_lag_40,0.0062585813
T0_S66_rolling_mean_24,0.006242042
T0_S20_lag_168,0.0062384913
T2_S9_lag_167,0.0062326747
T5_S70_lag_130,0.006217435
T2_S17_lag_164,0.0062153805
T0_S65_lag_15,0.006211824
T0_S33_lag_12,0.0062117437
T1_S27_lag_54,0.006203406
T0_S7_rolling_mean_24,0.006202783
T2_S28_lag_155,0.006194575
T5_S15_rolling_std_6,0.0061934437
T1_S68_lag_56,0.0061932527
T4_S136_lag_34,0.006186061
T1_S50_lag_32,0.006179729
T0_S58_lag_126,0.0061789923
T0_S0_lag_168,0.0061761187
T1_S75_lag_55,0.0061645466
T4_S29_lag_72,0.006161079
T3_S4_lag_124,0.006149139
T5_S47_lag_128,0.0061470997
T4_S97_lag_13,0.006141608
T0_S38_lag_8,0.00613783
T5_S26_lag_99,0.006136664
T0_S0_lag_56,0.006134924
T5_S70_lag_79,0.0061299796
T4_S1_lag_48,0.0061270986
T2_S18_lag_4,0.0061168075
T5_S26_lag_94,0.00611432
T4_S137_lag_12,0.0061109317
T2_S17_lag_167,0.006105289
T5_S31_lag_168,0.0060998634
T3_S65_lag_118,0.006097725
T2_S42_lag_4,0.0060901586
T0_S33_rolling_std_6,0.0060860575
T2_S15_lag_167,0.0060827634
T0_S71_lag_8,0.0060771056
T0_S0_lag_167,0.006073306
T0_S6_lag_3,0.006069069
T5_S58_lag_130,0.0060678367
T2_S5_lag_4,0.0060640406
T0_S10_lag_122,0.006059544
T0_S61_lag_168,0.0060534617
T0_S62_lag_24,0.0060534435
T0_S52_lag_10,0.0060488973
T3_S58_lag_119,0.0060329386
T5_S64_lag_138,0.0060326797
T0_S26_lag_6,0.006020544
T5_S61_lag_102,0.0060195234
T2_S38_lag_121,0.006015213
T2_S29_lag_23,0.006013466
T4_S124_lag_15,0.0060100406
T0_S37_lag_14,0.006006128
T2_S13_lag_85,0.006003494
T5_S26_lag_109,0.0060000177
T1_S42_lag_48,0.0059979367
T1_S2_lag_76,0.005986583
T4_S17_lag_25,0.0059807515
T4_S27_lag_43,0.0059778667
T2_S9_lag_3,0.0059759216
T0_S20_lag_16,0.0059757093
T4_S97_lag_23,0.0059716636
T0_S11_lag_76,0.005970183
T4_S61_lag_86,0.005969763
T0_S36_lag_8,0.0059692296
T5_S74_lag_108,0.0059663216
T2_S12_lag_24,0.005963543
T2_S56_lag_26,0.005959125
T5_S44_lag_130,0.005959031
T2_S34_lag_3,0.005953418
T1_S55_lag_54,0.0059504374
T5_S61_lag_109,0.0059472257
T3_S27_lag_96,0.005936956
T1_S6_lag_35,0.005936865
T0_S68_lag_16,0.005919211
T0_S14_lag_11,0.0059160693
T5_S78_lag_154,0.0059087565
T5_S49_lag_28,0.0059022973
T1_S24_lag_77,0.0059010144
T1_S46_lag_54,0.005894101
T2_S31_lag_160,0.0058939713
T5_S32_lag_26,0.0058887783
T0_S17_lag_5,0.005887037
T4_S65_lag_65,0.0058810995
T4_S48_lag_22,0.005878592
T3_S4_lag_120,0.0058665187
T5_S31_lag_7,0.005860615
T0_S37_lag_79,0.005857929
T0_S0_lag_155,0.005848919
T5_S32_lag_7,0.0058470503
T0_S67_lag_12,0.005845742
T4_S118_lag_69,0.0058453805
T5_S52_lag_90,0.005841556
T2_S8_lag_166,0.005839991
T2_S10_lag_165,0.0058397288
T1_S5_lag_42,0.005822024
T0_S0_lag_136,0.005817542
T5_S38_lag_71,0.0058145565
T0_S38_lag_10,0.0058051264
T4_S93_rolling_mean_24,0.0057986826
T2_S61_lag_25,0.0057967105
T0_S78_rolling_mean_24,0.0057953913
T1_S33_lag_57,0.00579303
T4_S37_lag_91,0.005788951
T3_S75_lag_120,0.0057862108
T4_S26_lag_71,0.005784831
T5_S16_lag_2,0.005781281
T5_S68_lag_105,0.0057804864
T0_S54_lag_166,0.0057792356
T0_S39_lag_34,0.005774344
T4_S71_lag_24,0.0057731858
T0_S56_lag_13,0.0057659913
T3_S6_lag_118,0.0057618744
T5_S17_lag_107,0.0057502855
T1_S17_lag_55,0.005749176
T3_S42_lag_34,0.005746909
T5_S74_lag_83,0.005743355
T1_S65_lag_77,0.005738558
T2_S42_lag_167,0.00573733
T0_S17_lag_16,0.005735493
T0_S17_lag_15,0.005729188
T4_S106_rolling_mean_24,0.005724729
T5_S74_lag_107,0.0057132686
T4_S73_lag_44,0.0057073426
T0_S68_lag_35,0.005705524
T5_S50_lag_76,0.005703794
T5_S7_lag_88,0.0056911428
T5_S14_lag_74,0.005689967
T1_S30_lag_79,0.00567931
T5_S15_lag_130,0.0056789527
T2_S1_lag_167,0.0056755347
T4_S38_lag_15,0.0056659686
T1_S14_rolling_std_6,0.0056585064
T1_S68_lag_7,0.005656484
T5_S70_lag_105,0.005643325
T0_S29_rolling_std_6,0.0056365286
T1_S76_lag_99,0.005626363
T4_S107_lag_38,0.005625806
T0_S53_lag_129,0.0056241173
T0_S0_lag_132,0.0056236237
T1_S0_lag_77,0.005623066
T2_S30_lag_165,0.005620113
T3_S49_lag_98,0.0056162504
T4_S33_lag_108,0.0056152195
T1_S23_lag_55,0.005611065
T0_S64_lag_9,0.0056055635
T0_S2_lag_6,0.0056023235
