feature,importance_shap
T4_S75_lag_2,0.004905374
T2_S14_lag_1,0.0049031572
T5_S64_lag_15,0.0049001477
T0_S35_lag_168,0.004865839
T4_S91_lag_1,0.0048602656
T4_S1_lag_168,0.004855519
T5_S80_lag_33,0.0048441235
T4_S86_lag_168,0.0048434706
T2_S25_lag_112,0.0048398036
T5_S78_lag_1,0.0048355153
T5_S59_lag_12,0.0048318687
T1_S40_lag_7,0.0048232637
T1_S62_lag_10,0.0048206085
T4_S44_lag_41,0.004820181
T1_S69_lag_8,0.004809041
T5_S30_lag_41,0.004808351
T5_S19_lag_81,0.004805637
T1_S17_lag_55,0.004802369
T5_S73_lag_39,0.004799678
T2_S25_lag_121,0.0047886022
T0_S22_lag_40,0.0047835065
T5_S19_lag_37,0.004778505
T4_S107_rolling_std_6,0.004768872
T4_S0_lag_14,0.0047543216
T4_S52_lag_8,0.004724973
T4_S9_lag_23,0.0047241165
T5_S19_lag_40,0.0047216048
T1_S61_lag_102,0.004720806
T4_S63_lag_3,0.0047130766
T0_S47_lag_3,0.0046869707
T0_S45_lag_114,0.004669677
T5_S15_lag_52,0.004668211
T2_S26_lag_156,0.004648828
T3_S80_lag_48,0.0046405224
T3_S24_lag_1,0.0046333214
T1_S10_lag_9,0.004628841
T0_S71_lag_1,0.00462416
T3_S17_lag_52,0.004621252
T5_S41_lag_40,0.0046101892
T3_S80_lag_1,0.004594692
T3_S40_lag_27,0.004594377
T4_S49_lag_3,0.0045935824
T4_S106_lag_47,0.00457614
T3_S47_lag_1,0.0045664
T1_S0_lag_7,0.004564406
T5_S29_lag_18,0.0045548165
T0_S7_lag_168,0.004548354
T4_S39_lag_167,0.004535872
T3_S34_lag_28,0.004534204
T0_S18_rolling_std_6,0.0045144986
T5_S28_lag_10,0.004503988
T3_S58_lag_30,0.004498367
T5_S46_lag_168,0.0044825333
T0_S42_lag_1,0.00446896
T5_S72_lag_52,0.0044503
T5_S29_lag_12,0.004443608
T1_S70_lag_8,0.004443466
T3_S65_rolling_mean_24,0.004442764
T4_S1_lag_12,0.004437905
T0_S10_lag_121,0.004419597
T3_S33_lag_72,0.0044179377
T0_S17_lag_116,0.0044047227
T4_S119_lag_142,0.0043979194
T0_S37_lag_79,0.004389098
T1_S4_lag_10,0.0043883547
T1_S6_lag_44,0.0043821614
T1_S17_lag_42,0.0043760925
T3_S45_lag_1,0.0043713595
T3_S11_lag_3,0.0043704687
T3_S32_lag_31,0.0043553077
T5_S19_lag_94,0.004353648
T5_S39_lag_1,0.0043520485
T1_S41_rolling_mean_6,0.0043520457
T5_S57_lag_168,0.004343817
T1_S59_lag_1,0.004343349
T0_S44_lag_12,0.0043265405
T5_S14_lag_4,0.0043221302
T4_S132_lag_2,0.004320003
T5_S37_lag_168,0.00431992
T4_S39_lag_10,0.004300993
T0_S38_rolling_mean_6,0.004297887
T0_S17_lag_93,0.0042918813
T5_S52_lag_1,0.004289982
T0_S45_rolling_std_6,0.004284895
T1_S0_lag_26,0.004279407
T3_S64_rolling_std_6,0.004273782
T3_S71_lag_168,0.0042682798
T4_S87_lag_39,0.0042676157
T0_S28_lag_4,0.0042648376
T2_S26_lag_48,0.0042634145
T3_S13_lag_168,0.00425431
T3_S79_lag_25,0.0042501925
T0_S38_lag_127,0.0042455024
T5_S11_lag_168,0.0042436146
T2_S42_lag_168,0.0042287074
T4_S52_lag_18,0.004219426
T4_S66_lag_2,0.004219239
T4_S80_lag_24,0.004215279
T4_S75_lag_18,0.004197651
T5_S74_lag_9,0.0041948273
T3_S1_rolling_mean_24,0.0041802363
T5_S79_lag_11,0.0041789096
T4_S38_lag_168,0.0041743843
T1_S75_lag_9,0.004169704
T0_S62_lag_83,0.004162144
T0_S54_lag_168,0.0041386
T0_S40_lag_12,0.004138427
T2_S31_lag_1,0.0041373116
T1_S31_lag_116,0.004136462
T4_S46_lag_101,0.004133395
T3_S51_lag_26,0.004131768
T2_S63_lag_75,0.0041311537
T2_S53_lag_1,0.0041258847
T5_S76_lag_18,0.0041249734
T1_S0_lag_30,0.0041221865
T4_S2_lag_104,0.0041173543
T4_S17_lag_168,0.004113855
T2_S4_lag_168,0.0041122637
T2_S50_lag_168,0.0041104755
T1_S30_lag_8,0.0041059228
T2_S35_lag_103,0.004101294
T1_S54_lag_1,0.0040919315
T5_S15_lag_62,0.0040871194
T3_S8_lag_29,0.00408054
T3_S49_lag_63,0.004080517
T2_S5_lag_81,0.004072935
T4_S3_lag_81,0.0040693725
T4_S125_lag_9,0.004067748
T5_S15_lag_108,0.0040632524
T5_S13_lag_10,0.0040553496
T4_S11_lag_168,0.0040500113
T1_S70_lag_143,0.0040432806
T4_S0_lag_168,0.0040414487
T0_S45_lag_72,0.0040377663
T3_S82_lag_52,0.004032552
T0_S24_lag_168,0.004027941
T2_S6_lag_167,0.004027247
T4_S52_lag_2,0.0040262034
T1_S6_lag_155,0.0040245247
T3_S49_lag_72,0.0040215063
T1_S0_lag_6,0.004014893
T0_S82_lag_100,0.0040148585
T3_S57_lag_30,0.004014789
T5_S66_rolling_std_6,0.0040118615
T5_S19_lag_54,0.004010758
T4_S20_lag_1,0.004004508
T5_S59_lag_52,0.0040042377
T4_S128_lag_142,0.0040032007
T3_S51_rolling_std_6,0.0040007615
T2_S18_rolling_std_6,0.004000477
T4_S107_lag_120,0.0039985212
T3_S10_lag_48,0.0039935233
T3_S4_lag_49,0.003992497
T1_S17_lag_8,0.003992015
T5_S29_lag_6,0.003990488
T5_S19_lag_167,0.0039854455
T0_S59_lag_4,0.00398349
T5_S10_lag_52,0.003979737
T5_S45_lag_12,0.0039771344
T3_S37_lag_1,0.0039765085
T5_S49_lag_13,0.0039715143
T4_S44_lag_1,0.0039713304
T0_S32_lag_121,0.0039649555
T4_S16_lag_168,0.0039541777
T5_S19_lag_53,0.0039505716
T4_S2_lag_167,0.003950443
T3_S49_lag_48,0.003950153
T2_S25_lag_1,0.0039493395
T5_S64_lag_120,0.0039479495
T4_S28_lag_10,0.003945548
T1_S15_rolling_std_6,0.003923005
T4_S127_lag_168,0.003919262
T5_S19_lag_34,0.00390623
T5_S22_lag_37,0.0038950166
T0_S46_lag_137,0.003892539
T0_S41_lag_1,0.003888748
T4_S20_lag_168,0.003884429
T0_S53_lag_6,0.0038836792
T1_S53_lag_168,0.0038797976
T0_S20_lag_75,0.0038792233
T2_S33_lag_1,0.003878032
T0_S1_lag_9,0.003873196
T5_S0_lag_167,0.0038708914
T5_S68_lag_28,0.0038600662
T4_S46_lag_12,0.0038577593
T0_S73_lag_133,0.003856962
T2_S9_lag_39,0.003851811
T3_S54_lag_1,0.0038513704
T3_S62_lag_168,0.0038449734
T0_S77_lag_9,0.003842906
T5_S48_lag_1,0.0038418893
T4_S15_lag_168,0.003838238
T5_S52_lag_5,0.003835304
T5_S39_lag_168,0.0038330688
T0_S55_lag_39,0.0038328355
T2_S3_rolling_std_6,0.0038247453
T5_S49_lag_60,0.0038235928
T5_S52_lag_52,0.0038215402
T2_S28_lag_159,0.0038192493
T4_S32_lag_168,0.0038143548
T5_S2_lag_8,0.0038132286
T2_S48_lag_92,0.0038130851
T5_S15_rolling_mean_6,0.0038088378
T2_S54_lag_1,0.0038062385
T3_S27_lag_72,0.0038027149
T4_S119_rolling_std_6,0.0037975267
T0_S74_lag_168,0.003797163
T4_S52_lag_16,0.0037876652
T3_S27_lag_15,0.0037779722
T1_S21_lag_1,0.0037759333
T5_S64_lag_28,0.0037758395
T3_S34_lag_27,0.0037729263
T4_S64_lag_142,0.0037649223
T5_S45_lag_5,0.0037514712
T0_S40_lag_11,0.0037461545
T1_S1_lag_55,0.0037445284
T1_S60_lag_113,0.003742261
T0_S53_lag_168,0.0037404695
T4_S68_lag_26,0.0037391032
T4_S18_lag_1,0.0037342338
T3_S49_lag_46,0.0037300647
T3_S67_lag_25,0.003723755
T4_S79_lag_168,0.0037165862
T5_S57_lag_163,0.0037161664
T4_S141_lag_168,0.0037112704
T4_S44_lag_51,0.003707451
T1_S15_lag_116,0.003705086
T2_S57_lag_1,0.0037050226
T0_S56_lag_113,0.0036938675
T4_S124_lag_10,0.003685424
T2_S45_lag_101,0.0036854236
T4_S44_lag_148,0.0036684766
T3_S22_lag_29,0.0036650687
T2_S24_lag_159,0.003661454
T1_S42_lag_168,0.0036505016
T0_S9_lag_1,0.0036454704
T3_S54_lag_33,0.0036435993
T1_S23_lag_1,0.0036428494
T5_S46_lag_60,0.0036348172
T2_S32_lag_1,0.003628843
T1_S17_lag_40,0.003627877
T3_S39_lag_168,0.0036257042
T0_S17_lag_3,0.0036235193
T1_S5_lag_114,0.003616906
T5_S20_lag_40,0.003614594
T0_S20_lag_113,0.0036126284
T3_S27_lag_24,0.0036112778
T5_S13_lag_17,0.0036056968
T5_S28_lag_1,0.003599816
T2_S35_lag_156,0.003593361
T4_S34_lag_2,0.0035932546
T3_S55_lag_168,0.0035805304
T1_S17_lag_41,0.003579364
T2_S4_lag_76,0.0035791306
T3_S68_lag_168,0.0035767357
T4_S42_lag_1,0.0035745474
T0_S14_lag_1,0.0035711147
T5_S57_lag_17,0.003567764
T2_S16_lag_1,0.00356678
T0_S61_lag_168,0.003554768
T3_S39_lag_27,0.0035450056
T4_S46_lag_42,0.0035444645
T3_S12_lag_1,0.0035433117
T4_S15_lag_142,0.0035432526
T5_S22_lag_36,0.0035412856
T2_S2_lag_168,0.0035358928
T4_S117_lag_150,0.0035269472
T3_S21_lag_29,0.0035262594
T2_S13_lag_1,0.003518612
T2_S36_lag_168,0.0035174107
T4_S40_lag_168,0.003508433
T0_S81_lag_88,0.003507188
T5_S10_lag_40,0.0035038455
T3_S72_lag_168,0.0035024292
T4_S65_lag_21,0.0035022781
T3_S34_lag_30,0.0035009244
T3_S35_lag_8,0.003499135
T5_S72_lag_168,0.0034974033
T5_S56_lag_1,0.0034934755
T4_S129_lag_168,0.003492146
T4_S71_lag_168,0.0034888482
T5_S7_lag_28,0.0034856417
T5_S64_lag_5,0.00348405
T2_S37_lag_155,0.003477306
T3_S29_rolling_mean_24,0.0034670243
T4_S13_lag_168,0.003466102
T5_S28_lag_17,0.0034642362
T3_S27_lag_49,0.0034603688
T0_S25_lag_133,0.003459156
T4_S19_lag_167,0.0034569658
T2_S53_lag_74,0.0034539553
T3_S45_lag_168,0.003448101
T4_S26_lag_145,0.0034470423
T4_S27_lag_1,0.003440674
T5_S76_lag_59,0.0034273274
T1_S14_lag_5,0.0034271616
T0_S64_lag_3,0.003426383
T3_S34_lag_1,0.0034246054
T0_S18_lag_168,0.0034238284
T2_S44_lag_159,0.003423804
T2_S9_lag_103,0.003420547
T0_S16_lag_1,0.0034169694
T3_S21_lag_49,0.0034159413
T1_S73_lag_116,0.0034156882
T1_S19_lag_116,0.003408847
T4_S123_lag_1,0.0034069335
T0_S40_rolling_std_6,0.003405195
T5_S15_lag_95,0.0034037016
T0_S40_lag_5,0.0034001241
T1_S18_lag_116,0.0033990038
T3_S28_lag_29,0.003389376
T5_S61_lag_53,0.003387192
T0_S46_lag_168,0.0033856095
T5_S32_lag_43,0.003381143
T4_S50_lag_12,0.0033795657
T5_S55_lag_52,0.0033779826
T4_S106_lag_2,0.0033762746
T2_S37_lag_156,0.003376046
T5_S56_lag_52,0.0033646235
T5_S42_lag_52,0.0033644638
T1_S8_lag_9,0.0033601294
T5_S9_lag_168,0.0033544798
T1_S73_lag_143,0.003349316
T2_S47_lag_75,0.0033410834
T4_S65_lag_23,0.0033402194
T3_S27_lag_11,0.0033397877
T3_S38_lag_28,0.0033386454
T2_S56_lag_155,0.003338436
T5_S10_lag_99,0.003337897
T5_S27_lag_1,0.0033334359
T4_S11_lag_166,0.003329022
T3_S45_lag_10,0.003325171
T2_S16_lag_48,0.0033249983
T4_S131_lag_1,0.003324025
T4_S120_lag_2,0.0033152606
T4_S19_lag_24,0.0033141526
T3_S13_lag_24,0.0033091072
T5_S6_lag_40,0.0033076897
T0_S38_lag_82,0.0033047483
T3_S77_lag_2,0.0033044282
T0_S54_lag_120,0.0033036973
T2_S18_lag_25,0.0032920635
T0_S21_rolling_std_6,0.0032862488
T1_S1_lag_9,0.003286053
T5_S20_lag_52,0.0032836208
T4_S110_lag_168,0.003282828
T2_S0_lag_168,0.0032811633
T4_S25_lag_10,0.0032805363
T5_S68_lag_11,0.003280166
T2_S52_lag_159,0.0032799977
T1_S75_lag_168,0.0032795835
T3_S80_lag_7,0.0032763453
T5_S15_lag_15,0.0032743881
T3_S25_lag_30,0.0032709118
T5_S39_lag_28,0.0032685902
T5_S23_lag_52,0.003266295
T5_S49_lag_52,0.0032662533
T3_S77_lag_51,0.0032595992
T3_S38_rolling_std_6,0.003259271
T0_S29_lag_1,0.003258974
T5_S3_lag_9,0.0032569743
T1_S6_lag_1,0.0032533905
T5_S45_lag_112,0.0032517668
T1_S66_lag_116,0.003250326
T2_S58_lag_167,0.0032502862
T5_S14_lag_60,0.0032453432
T3_S57_lag_33,0.0032361003
T1_S32_lag_157,0.0032329087
T5_S58_lag_8,0.0032294733
T3_S6_lag_11,0.0032277927
T5_S61_lag_52,0.003224268
T5_S73_lag_37,0.0032239459
T0_S22_lag_84,0.0032218301
T0_S27_lag_168,0.0032214702
T2_S35_lag_1,0.0032197149
T5_S10_lag_12,0.0032135989
T3_S67_lag_46,0.0032029382
T0_S78_lag_100,0.0032007182
T3_S39_lag_29,0.0031908066
T3_S54_lag_27,0.003186876
T2_S34_lag_1,0.003185862
T2_S23_lag_60,0.0031829453
T4_S111_rolling_mean_24,0.0031803763
T0_S10_lag_133,0.0031802813
T3_S12_lag_27,0.0031799497
T3_S37_lag_28,0.0031799492
T5_S37_lag_35,0.0031783131
T1_S77_lag_1,0.003177107
T0_S41_lag_7,0.003175312
T2_S37_lag_1,0.0031739895
T1_S13_lag_68,0.003172633
T4_S122_lag_3,0.0031700952
T1_S71_lag_54,0.0031646013
T5_S80_lag_35,0.0031642101
T3_S80_lag_168,0.0031623102
T2_S18_lag_58,0.003158334
T0_S44_lag_9,0.0031565086
T1_S40_lag_1,0.0031565046
T0_S53_rolling_mean_24,0.0031557127
T3_S57_lag_28,0.003153502
T0_S56_lag_4,0.0031495024
T5_S24_lag_51,0.0031486903
T0_S16_lag_168,0.0031485092
T5_S39_lag_18,0.0031477455
T4_S2_lag_142,0.00314133
T5_S63_lag_60,0.003139044
T2_S18_lag_26,0.003137856
T3_S64_lag_74,0.0031218622
T4_S0_rolling_std_6,0.0031155949
T3_S3_lag_29,0.003113345
T5_S64_lag_52,0.0031092537
T0_S20_lag_135,0.0031086144
T5_S28_lag_40,0.0031033277
T3_S21_rolling_mean_24,0.0031020967
T1_S74_lag_9,0.0031008366
T3_S67_lag_1,0.003098071
T5_S49_lag_4,0.0030964022
T3_S50_rolling_mean_24,0.0030955146
T1_S58_lag_8,0.0030913583
T4_S41_lag_3,0.0030844698
T1_S6_lag_29,0.003083462
T5_S9_lag_17,0.0030834128
T3_S3_lag_27,0.0030805261
T2_S46_lag_158,0.0030774178
T4_S8_lag_168,0.0030769578
T3_S9_lag_168,0.0030768167
T4_S79_lag_1,0.0030763359
T1_S45_lag_8,0.0030696897
T3_S14_lag_30,0.0030673048
T3_S15_lag_1,0.0030635246
T3_S67_lag_28,0.003055258
T2_S28_lag_161,0.0030463187
T5_S6_lag_52,0.0030402872
T4_S78_lag_168,0.0030384965
T5_S36_lag_35,0.0030370215
T5_S50_lag_8,0.0030364553
T4_S7_lag_166,0.003035662
T5_S80_lag_34,0.0030348904
T0_S48_lag_10,0.003031015
T4_S0_lag_1,0.0030281178
T0_S48_lag_126,0.0030277006
T0_S48_lag_122,0.0030262475
T5_S22_lag_35,0.0030253413
T1_S1_lag_10,0.0030238577
T0_S82_lag_7,0.0030227953
T0_S64_lag_162,0.003020214
T4_S100_lag_2,0.0030190381
T1_S4_lag_116,0.0030169166
T0_S0_lag_125,0.0030157878
T4_S24_lag_1,0.0030154018
T5_S63_lag_17,0.0030143426
T2_S4_lag_111,0.0030137675
T0_S17_lag_126,0.0030119228
T2_S18_lag_155,0.0030105403
T3_S49_lag_27,0.0030087747
T1_S72_lag_8,0.0030086813
T4_S65_lag_78,0.0030079032
T2_S57_lag_2,0.0030060639
T5_S3_lag_82,0.003004255
T2_S9_lag_168,0.003003617
T4_S26_lag_1,0.0030018915
T4_S9_lag_1,0.0029947076
T5_S68_lag_96,0.0029923886
T0_S20_lag_114,0.0029913103
T5_S80_lag_51,0.0029910933
T0_S36_lag_135,0.0029837626
T0_S46_rolling_std_6,0.0029817675
T1_S61_lag_143,0.0029789503
T5_S20_lag_8,0.0029763314
T5_S43_lag_8,0.0029762841
T3_S42_lag_168,0.0029753384
T5_S42_lag_36,0.002975053
T5_S55_lag_63,0.0029746522
T5_S15_lag_12,0.0029730615
T0_S21_lag_9,0.0029721502
T4_S11_lag_24,0.0029667346
T0_S20_lag_72,0.002966628
T5_S50_lag_35,0.0029656219
T5_S68_rolling_std_6,0.002965243
T5_S17_lag_60,0.00296513
T1_S2_lag_5,0.0029648605
T1_S4_lag_12,0.0029630926
T5_S25_lag_52,0.0029554782
T0_S78_lag_1,0.0029531075
T1_S29_rolling_mean_6,0.0029496455
T4_S52_lag_70,0.0029488234
T3_S14_rolling_mean_24,0.0029457621
T4_S128_lag_120,0.0029426368
T5_S51_lag_15,0.0029411605
T3_S79_lag_47,0.0029366147
T5_S26_lag_39,0.002932652
T0_S7_lag_83,0.0029295073
T0_S36_rolling_std_6,0.0029259431
T0_S32_lag_1,0.002922764
T1_S46_lag_150,0.0029205761
T2_S33_lag_77,0.0029202623
T5_S73_lag_6,0.0029198912
T0_S12_lag_59,0.0029193787
T2_S6_lag_125,0.0029155994
T5_S70_lag_168,0.0029138627
T0_S47_lag_8,0.0029123304
T4_S46_lag_51,0.0029115842
T5_S31_lag_17,0.0029089123
T0_S40_lag_10,0.0029052612
T5_S50_lag_12,0.0029014593
T0_S20_rolling_std_6,0.0028981313
T5_S2_lag_1,0.0028953643
T5_S29_lag_11,0.0028953066
T0_S44_lag_7,0.002893807
T4_S134_lag_168,0.0028924304
T4_S136_rolling_std_6,0.0028853442
T2_S33_lag_79,0.0028808033
T1_S19_lag_9,0.0028773847
T2_S21_lag_78,0.0028721134
T0_S36_lag_127,0.0028715504
T4_S99_lag_168,0.0028704514
T0_S20_rolling_mean_6,0.0028675613
T0_S10_lag_9,0.0028669124
T5_S34_lag_40,0.0028665396
T0_S36_lag_132,0.0028654505
T4_S33_lag_24,0.0028619745
T4_S47_lag_1,0.0028611163
T3_S12_lag_52,0.002858421
T2_S41_lag_1,0.00285581
T1_S59_lag_42,0.0028557954
T0_S36_lag_4,0.0028523614
T2_S33_lag_76,0.0028464582
T0_S50_lag_1,0.0028425362
T5_S29_lag_96,0.0028424924
T4_S18_lag_141,0.0028416635
T2_S55_lag_76,0.0028345976
T4_S65_lag_168,0.002834168
T5_S37_lag_41,0.0028322807
T0_S0_lag_59,0.0028317461
T4_S94_lag_10,0.0028294504
T1_S6_lag_156,0.0028247824
T4_S136_lag_142,0.0028244972
T0_S71_lag_136,0.002822555
T0_S35_lag_134,0.002819507
T0_S32_lag_135,0.0028187768
T5_S9_lag_9,0.0028186273
T4_S65_lag_20,0.0028180438
T1_S17_lag_9,0.0028179327
T4_S44_lag_11,0.0028153132
T5_S42_lag_168,0.0028136245
T5_S22_lag_33,0.0028113583
T3_S73_lag_31,0.0028077532
T2_S0_lag_96,0.0028073126
T4_S44_lag_12,0.002806348
T3_S22_lag_2,0.0028061054
T3_S37_lag_26,0.0028000055
T3_S27_lag_3,0.0027993596
T0_S13_lag_168,0.0027978057
T4_S1_lag_17,0.002796618
T0_S0_lag_60,0.002794611
T1_S6_lag_9,0.0027934313
T4_S46_lag_2,0.0027927433
T3_S60_lag_31,0.0027919335
T2_S30_lag_158,0.0027859558
T1_S6_lag_8,0.0027853127
T5_S58_lag_4,0.0027842578
T4_S65_lag_2,0.0027826198
T5_S28_lag_51,0.0027804016
T4_S58_lag_3,0.0027787955
T1_S6_lag_130,0.002777823
T5_S62_lag_36,0.0027745261
T2_S62_lag_159,0.002772345
T4_S90_lag_20,0.0027710868
T2_S26_lag_1,0.002768244
T5_S78_lag_9,0.0027661847
T2_S10_lag_77,0.002762789
T2_S35_lag_80,0.002759477
T3_S60_lag_1,0.0027586813
T1_S44_lag_10,0.0027579574
T4_S91_lag_17,0.0027575155
T3_S73_lag_6,0.0027572243
T3_S18_lag_52,0.0027555833
T1_S18_lag_114,0.0027553001
T2_S60_lag_91,0.0027551737
T2_S33_lag_168,0.0027537278
T0_S54_lag_100,0.0027522033
T2_S37_lag_103,0.0027504829
T3_S12_lag_28,0.0027444095
T0_S37_lag_162,0.002742784
T3_S11_lag_27,0.0027422695
T5_S35_lag_40,0.0027399645
T3_S19_lag_2,0.0027363729
T5_S74_lag_60,0.0027345319
T3_S0_lag_52,0.002733901
T1_S33_lag_5,0.0027297798
T3_S27_lag_120,0.0027269989
T2_S25_lag_102,0.0027268
T2_S24_lag_121,0.0027254205
T5_S19_lag_60,0.0027233826
T1_S27_lag_42,0.002717838
T4_S3_lag_1,0.0027159136
T5_S55_lag_62,0.0027137406
T1_S50_rolling_mean_6,0.0027130577
T1_S21_lag_113,0.002710459
T4_S21_rolling_std_6,0.002709793
T3_S28_lag_28,0.002709374
T3_S40_lag_28,0.0027060055
T4_S78_lag_166,0.0027043545
T3_S19_lag_51,0.002704275
T2_S18_lag_1,0.0027040152
T0_S10_lag_168,0.0026997896
T2_S52_lag_155,0.0026975705
T4_S65_lag_22,0.0026975363
T1_S38_lag_8,0.0026974836
T5_S32_lag_7,0.0026968427
T0_S37_lag_138,0.00269668
T1_S65_lag_168,0.0026881879
T1_S53_lag_8,0.0026848866
T1_S76_lag_168,0.0026785487
T0_S73_lag_112,0.0026780684
T3_S59_lag_47,0.0026765184
T4_S68_lag_168,0.002675921
T0_S80_lag_113,0.002675824
T0_S46_lag_10,0.0026744117
T1_S5_lag_1,0.002671028
T4_S52_lag_23,0.0026708571
T5_S70_lag_15,0.0026702005
T4_S5_lag_24,0.0026701083
T5_S31_lag_40,0.0026697202
T2_S4_lag_151,0.0026688955
T0_S10_lag_10,0.0026672436
T1_S72_lag_16,0.0026665311
T1_S74_lag_6,0.0026658522
T1_S6_lag_92,0.0026651868
T5_S64_lag_159,0.0026650017
T5_S68_lag_12,0.0026546388
T2_S51_lag_103,0.0026537508
T4_S0_rolling_mean_24,0.0026537199
T1_S51_lag_168,0.0026517673
T3_S30_lag_27,0.0026517196
T3_S20_lag_29,0.002651152
T0_S9_lag_112,0.0026503142
T0_S68_lag_167,0.0026481634
T4_S24_lag_168,0.0026457729
T0_S4_lag_9,0.0026442646
T4_S48_lag_8,0.0026434665
T3_S55_lag_24,0.0026422557
T0_S5_lag_28,0.002639152
T4_S128_rolling_std_6,0.0026382967
T2_S49_lag_118,0.002636595
T4_S93_lag_43,0.0026362273
T5_S32_lag_35,0.002633849
T0_S11_lag_1,0.0026333774
T4_S0_rolling_mean_6,0.0026329877
T3_S50_lag_26,0.002632428
T2_S55_lag_39,0.0026308396
T2_S48_lag_102,0.0026308338
T5_S22_lag_40,0.0026305318
T1_S14_lag_6,0.0026292908
T0_S58_lag_136,0.0026272514
T0_S63_lag_167,0.0026248237
T5_S64_lag_7,0.002624301
T2_S40_lag_48,0.0026233995
T0_S54_lag_1,0.0026233513
T5_S48_lag_35,0.0026213485
T0_S0_lag_62,0.0026190318
T3_S11_lag_2,0.0026178733
T0_S82_lag_36,0.0026112802
T3_S36_lag_24,0.0026095808
T4_S28_lag_3,0.0026078562
T1_S59_lag_41,0.0025991644
T0_S1_lag_168,0.0025944689
T2_S33_rolling_mean_6,0.0025937515
T0_S54_lag_4,0.00259329
T3_S45_lag_68,0.002593238
T4_S46_lag_107,0.0025923043
T1_S5_lag_67,0.002591197
T2_S11_lag_39,0.0025861014
T0_S23_lag_75,0.0025814548
T0_S38_lag_9,0.0025769274
T3_S18_rolling_mean_24,0.0025748087
T2_S49_lag_58,0.0025740224
T4_S5_lag_168,0.0025714256
T0_S79_lag_9,0.002569803
T1_S67_lag_11,0.0025686636
T5_S29_lag_10,0.0025680088
T3_S26_rolling_mean_6,0.0025652056
T1_S51_lag_9,0.0025639583
T3_S47_lag_120,0.002563065
T4_S49_lag_168,0.0025622789
T5_S39_rolling_std_6,0.0025591298
T0_S17_lag_139,0.0025590362
T1_S28_lag_1,0.0025571089
T5_S51_lag_60,0.0025567596
T3_S38_lag_168,0.0025564488
T5_S61_lag_36,0.0025539796
T0_S80_lag_12,0.0025517244
T3_S6_rolling_std_6,0.0025504709
T5_S38_lag_71,0.0025449393
T5_S68_lag_15,0.002540827
T3_S27_lag_68,0.0025371765
T0_S54_lag_49,0.0025345883
T2_S17_lag_158,0.0025331085
T5_S68_lag_17,0.0025298514
T3_S34_lag_24,0.0025294875
T5_S5_lag_10,0.0025284984
T3_S50_lag_25,0.0025273869
T5_S59_lag_59,0.0025250912
T2_S14_lag_39,0.0025246402
T5_S39_lag_52,0.0025238958
T2_S30_lag_1,0.002522797
T5_S21_lag_8,0.0025222525
T5_S41_lag_52,0.002521028
T5_S17_lag_43,0.0025136373
T2_S24_lag_155,0.0025130038
T3_S18_lag_168,0.0025126012
T4_S5_lag_10,0.0025119872
T2_S65_lag_159,0.0025117549
T0_S27_lag_133,0.0025060398
T1_S29_lag_1,0.0025020174
T5_S73_lag_78,0.0025017103
T2_S51_lag_159,0.0025015282
T0_S45_lag_167,0.002499008
T0_S57_lag_9,0.0024969254
T4_S87_lag_9,0.0024969073
T3_S22_rolling_mean_24,0.0024958223
T4_S66_lag_12,0.002495511
T4_S113_lag_3,0.0024954057
T1_S6_lag_154,0.002495262
T0_S62_lag_5,0.0024947196
T4_S87_lag_146,0.0024925077
T0_S65_lag_71,0.0024889961
T2_S35_lag_168,0.0024878297
T3_S8_rolling_std_6,0.0024868776
T0_S56_lag_64,0.0024852592
T4_S35_lag_1,0.002484101
T4_S69_lag_168,0.00248268
T5_S3_lag_168,0.0024806373
T0_S28_lag_10,0.0024784782
T0_S78_lag_83,0.0024762806
T5_S64_lag_8,0.0024732398
T0_S40_lag_132,0.002472464
T0_S32_lag_4,0.002472366
T2_S35_lag_158,0.0024692067
T5_S15_lag_17,0.0024641664
T5_S49_lag_41,0.0024640688
T0_S6_lag_4,0.0024623878
T3_S29_lag_25,0.0024604667
T3_S52_lag_2,0.0024595177
T3_S23_lag_30,0.0024594117
T3_S9_lag_25,0.0024590401
T0_S75_lag_168,0.002454857
T5_S32_lag_37,0.002452515
T3_S25_lag_28,0.0024523411
T0_S47_lag_168,0.0024509835
T3_S0_lag_168,0.0024494138
T4_S51_lag_15,0.0024479476
T1_S61_lag_168,0.0024469923
T5_S1_lag_52,0.002446467
T3_S48_lag_25,0.0024443949
T1_S2_lag_168,0.002441439
T3_S9_lag_50,0.002440689
T5_S76_lag_35,0.0024404111
T2_S43_lag_48,0.0024399625
T3_S56_rolling_std_6,0.002438588
T2_S59_lag_156,0.0024379548
T5_S11_lag_4,0.0024358153
T1_S6_lag_5,0.0024337312
T3_S4_lag_168,0.0024336271
T4_S125_lag_168,0.002429419
T0_S71_lag_134,0.0024289421
T3_S78_lag_52,0.0024264434
T4_S9_lag_2,0.0024256578
T4_S65_rolling_mean_24,0.0024230424
T0_S0_lag_2,0.002422999
T0_S8_lag_10,0.0024217616
T2_S25_lag_48,0.0024205085
T3_S39_lag_7,0.002419528
T5_S66_lag_15,0.002415063
T5_S9_lag_82,0.0024132293
T5_S14_lag_8,0.0024129227
T1_S6_lag_43,0.0024118621
T3_S14_lag_14,0.00240841
T3_S18_lag_30,0.0024068013
T5_S69_lag_4,0.0024049904
T4_S121_lag_12,0.0024030658
