,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T5_S47_SARIMA,89.69300787560552,46.46322740956339,500.0,-1.2844429390608925,0.17562241263442654,67.13202995624775,25.94917476742737,500.0,0.0,107.63794630064199,66.43421423535162,500.0,-2.7610890636555734,88.28281251603671,44.12933124218274,500.0,-1.0094240358407571
T5_S47_XGBoost,9.381541977754699,3.246150721697823,40.97124366443271,0.9750073912704224,0.02625701017677784,0.20000956078499682,0.0812750575132668,8.12750575132668,0.0,7.747661043813023,2.2661119727288477,26.19873290082066,0.9805139399562397,9.755566909711405,3.2554316051980656,57.631755514653605,0.9754628399511548
T5_S47_LSTM,39.97761837216528,12.429906817714564,104.07707462456742,0.5461660578009317,0.0,3.0115023786555373,1.4746958414713542,147.46958414713544,0.0,11.268702465460738,4.951851738823785,131.7121284653551,0.9587778503093625,12.49224655685744,5.948088146391369,187.36866882798913,0.9597653371666766
T1_S63_SARIMA,165.35523093352117,81.90238945429837,500.0,-1.6178872973676355,0.001954078475985799,94.5125805476551,31.82124354031242,13.642478655583595,-0.12884314056772417,54.566863828286166,10.60769947691705,4.609322566485438,-0.040263662631886854,181.77057997817042,95.26194869053896,500.0,-1.3666097422767094
T1_S63_XGBoost,12.358894265172758,4.553850156693991,119.86274090716067,0.9853757264209855,0.008631711825728416,10.750318442882595,4.237657422355066,194.06678525398604,0.9853951529245003,6.210815841180781,1.4767658586820795,71.11026687436777,0.9865233253235722,11.835273463789315,4.716136925615414,126.0013552075802,0.9899668788507957
T1_S63_LSTM,71.11260918313961,21.653438294333135,296.84954490939253,0.5158183828491949,0.4609375,17.7434849453125,11.265721638997396,500.0,0.9602138238894127,11.59595540595068,6.5588836669921875,477.06770913365625,0.9530215683774638,16.102638126460636,8.849659511021205,471.02228061500523,0.981427364801271
T3_S63_SARIMA,141.67917422591137,70.24782916302004,500.0,-1.6142291827721533,0.001967727275027034,25.52902295888158,8.025769987588994,500.0,0.0,150.537250897915,78.09058012263743,500.0,-64.81880819369808,134.2299775539164,63.06262976013071,500.0,-1.4056031890262948
T3_S63_XGBoost,14.159154013386631,4.775184648885986,78.30965613395577,0.9738900382235794,0.04907844960689545,0.5220853973450685,0.21553234135111174,21.553234135111175,0.0,6.369699801856548,1.6858418221430231,51.63953434987799,0.8821580331550973,15.971098502411593,5.703855186944739,91.35412798934513,0.9659439298197878
T3_S63_LSTM,144.82002509710964,91.03732518830368,500.0,-1.7314223667430366,7.060546875,1.499276294567995,0.7081502278645834,70.81502278645834,0.0,4.713431525238845,2.011283026801215,151.42288951613517,0.9354737454435738,14.400015444841044,5.664781842912946,142.80246277238138,0.9723145956080964
T3_S4_SARIMA,51.829842301168526,24.775949971396216,500.0,-1.0501862821945571,3.6885918557230906e-14,16.25990181343232,5.337238092500011,500.0,0.0,50.847287986758296,25.827688885048456,500.0,-23.116488747881014,49.9352653611582,22.955914284068385,500.0,-0.9616869732079794
T3_S4_XGBoost,8.627874069191318,2.7800318924130862,45.53668713716958,0.9431878606493422,0.008174130693078041,0.15477211366820626,0.03938401389556626,3.9384013895566263,0.0,1.6353169864990245,0.46774934307258165,20.982036358115096,0.9750550645611022,7.228244179141232,2.482812889042266,71.5210943083064,0.9588963286759717
T3_S4_LSTM,51.86414049865628,34.54059319747122,500.0,-1.0529005856576301,6.541015625,2.14679671373386,1.6240946451822917,162.40946451822919,0.0,4.895350837927111,2.019603305392795,126.12354295078293,0.7764646910980753,12.83446713621891,5.286356244768415,160.1752058879259,0.8704102451091387
T4_S1_SARIMA,206.91275371023013,82.9828610460602,500.0,-0.6708541640287804,0.00023932305814591107,52.02963914833349,14.75000154386298,8.2848934475223,-0.08739132192003352,56.69254666256526,18.52560525302511,500.0,-2.6598617574118752,218.52194194557993,94.98186266492087,500.0,-0.7067678052354356
T4_S1_XGBoost,62.04612022770661,15.576535295570295,166.48396832025344,0.8497573330000189,0.0558483712375164,35.56807094495072,14.03661058501651,500.0,0.49183487287745886,20.54796069730164,4.905741305866589,280.2781969364064,0.5192157838527045,43.45090718453004,14.136600042005913,212.46594182458276,0.932518918230589
T4_S1_LSTM,132.62809947737352,43.638199363598986,500.0,0.31350857488933326,13.9453125,14.883130098359992,8.690836588541666,500.0,0.911024017731106,11.789123331217342,7.153408474392361,500.0,0.8417383202121949,85.7912457865418,33.778892880394345,500.0,0.7369306279229477
T5_S16_SARIMA,119.77435084633856,62.41546005625534,500.0,-1.3710713932161909,0.07467109086054603,74.22982971930841,29.065061374862783,500.0,0.0,145.62498321563007,89.69389215630673,500.0,-3.7185293914804944,113.77306046952029,57.09238761955695,500.0,-1.4249185480698907
T5_S16_XGBoost,14.246798133178327,4.66347977531958,55.77776677543041,0.966453167461304,0.03419988974928856,0.03707461341042672,0.03602572235589226,3.6025722355892262,0.0,20.9016001486429,6.32165674591023,29.939410606857802,0.9027938016314225,16.418734423564427,5.197889294547384,73.31282663031621,0.9494992729849168
T5_S16_LSTM,55.51170879265849,17.125538511139354,133.06480232675185,0.4906853460789976,0.0,4.26387012397656,2.0790812174479165,207.90812174479166,0.0,13.28235051750337,6.243462456597222,193.47592096131135,0.9607459237367219,16.56182334362526,8.066760835193453,227.9245540200776,0.9486152118955206
T1_S18_SARIMA,117.75375613822375,58.89098151661145,500.0,-1.1731382192782833,0.0009911070633597577,112.42071316505708,38.41666680702763,12.455643741141554,-0.1322132371806375,64.90613335358725,12.810699155067937,4.666236519586402,-0.040501358590905534,130.95422928332738,69.08444578691548,500.0,-0.9284795302428932
T1_S18_XGBoost,13.747568980046422,4.454763868248812,84.72450834375351,0.970379688166822,0.015344837680459023,32.04654330923466,13.106593887864923,256.80365200744177,0.90799785799514,18.50591832619364,4.444685992034566,93.1833536104398,0.9154151743577206,17.49267018278874,5.787140102208858,93.74028261944885,0.9655897212195977
T1_S18_LSTM,53.63948840241419,17.82728273674632,232.98432074805092,0.5490721431700628,1.984375,40.54896125767505,16.529925028483074,292.2579596069266,0.8527026197363299,23.61329462131691,7.32688734266493,279.1105531860328,0.8622840165602992,25.352439931650324,9.93843142191569,264.2883612061278,0.9277204399564326
T5_S67_SARIMA,112.14934727643194,57.29232739907249,500.0,-1.360966451399357,0.04300496928469072,69.33443535536779,25.302296997153828,500.0,0.0,138.90942975265543,85.10011249058185,500.0,-2.8355455150212032,110.50602850256686,54.844435417064155,500.0,-1.0928223177768999
T5_S67_XGBoost,10.364305320408668,3.5560907974625318,47.15527370629579,0.97983599892096,0.03818301111459732,0.10373139922046083,0.06771312917893131,6.771312917893131,0.0,4.224736590634141,1.5879340666449733,23.906674064032334,0.9964521687385933,8.829547958074668,3.346991631146964,51.37084728037997,0.9866390494833678
T5_S67_LSTM,48.35717032304621,14.03788837633635,100.01456242195357,0.561046946227955,0.0,3.752672458952871,1.6089452107747395,160.89452107747394,0.0,9.437151687608102,4.009336683485243,150.1879984566931,0.9822970535671467,13.71702700774063,6.041314624604725,162.66966111718563,0.9677536618837608
T3_S8_SARIMA,94.20237778075108,46.59821838655493,500.0,-1.2241834604959823,0.0776270075220071,20.528345397521086,6.690251051290768,500.0,0.0,92.2683377346336,48.06891355783257,500.0,-58.61597302830143,90.30683179770423,42.4104323613186,500.0,-1.0148651091761707
T3_S8_XGBoost,11.454985321031641,3.8226040465279336,53.73530496921198,0.9671121145709319,0.0554065965116024,0.07167059867960614,0.045515806414186954,4.5515806414186954,0.0,1.641949313071691,0.6740031151307954,41.363871739110735,0.9811210978224029,11.726454456132693,3.699167384488863,68.28015696239949,0.9660266630886938
T3_S8_LSTM,94.64637616741201,60.56315952282773,500.0,-1.245199089471238,4.37890625,1.6392638024379362,0.8816935221354166,88.16935221354166,0.0,3.4472784611862526,1.5770263671875,118.8387931658769,0.9167833985654982,11.499718942575464,4.457821800595238,109.33669861377808,0.9673277370240174
T5_S50_SARIMA,60.12151727878513,31.01715299945638,500.0,-1.5275773127256107,0.1785219737834064,44.23582852325907,17.155406856236375,500.0,0.0,76.14039482808538,47.48970912836118,500.0,-2.5588461700936467,58.3725953885963,29.136180496005398,500.0,-1.2347358039746616
T5_S50_XGBoost,6.734599186974078,2.273910932797932,23.650340504669668,0.968284753507383,0.009609159082174301,0.029095643768402072,0.014828934178998074,1.4828934178998074,0.0,6.889400260053517,1.8065961343947694,18.35594335023537,0.970863203459945,6.203023094525624,2.1715320615164404,25.307865912078363,0.9747643220612048
T5_S50_LSTM,25.619339101400108,7.508717660128215,44.53078067659851,0.541034091089835,0.0,1.7632933087486606,0.645416259765625,64.5416259765625,0.0,9.70704418756663,3.448238796657986,60.17307427434183,0.9421567108548723,8.479904454913259,3.439724876767113,69.10960747394032,0.9528382297768991
T2_S22_SARIMA,250.2187038832003,137.99765917528376,500.0,-0.7877860377864228,0.08297228217971345,303.16723189437926,201.68125553933157,500.0,-1.0207866020438954,305.30264422331715,197.21334994449083,500.0,-0.7610180610322994,240.4055762550408,129.30410220054068,500.0,-0.8954914039771795
T2_S22_XGBoost,25.479374704160346,9.835468850686754,57.49605555877007,0.981462398914607,0.03859346732497215,16.487621737024323,9.711557526451847,84.15091568773147,0.9940231553549902,31.14738873997261,17.114044240649996,145.84322582069632,0.9816706963898143,20.400235424980817,7.472963249660097,76.34152571845114,0.9863509286524028
T2_S22_LSTM,122.42397200339727,48.475147010036636,500.0,0.5720343299600501,11.59375,62.17259669933601,39.082275390625,500.0,0.9150127160754977,65.3697541968774,42.618618435329864,500.0,0.9192660163208674,43.388826023137604,21.45244634719122,500.0,0.9382568838569048
T0_S62_SARIMA,50.64673088253526,26.390260041043113,500.0,-1.5297349856476306,0.31373128943443906,64.10401282666818,48.53238684938125,500.0,-1.4545899314297404,48.81595886799066,28.168045597029895,500.0,-0.7078569971073871,52.95909439562245,27.235159253878518,500.0,-2.1093624919600233
T0_S62_XGBoost,7.772557739599462,2.9951041814251873,37.61401363938048,0.9404200540510984,0.07803881168365479,14.063441479773111,7.907334708143026,44.89985221573784,0.8818614228678076,9.683519559576167,4.751900702409734,44.354672339820254,0.9327961238361466,8.717748198080917,3.295024389392243,32.269443023367764,0.9157443764760246
T0_S62_LSTM,21.032702905456567,8.748089658016223,207.4341090965263,0.5637229522838196,3.859375,11.071754878062343,7.3792266845703125,85.38120823672841,0.9267780248738771,9.289472248326359,5.88031005859375,135.08692277334353,0.9381542389815433,7.097587171804521,3.8872764224097844,126.97052723997983,0.9441514726669067
T4_S119_SARIMA,60.755373570375475,24.89811601158996,500.0,-1.277215188747204,0.003809108726537617,17.587874696876668,4.666678813511513,8.156840745173435,-0.0757341681519752,26.260736368852793,7.9958725399518835,500.0,-5.8489122419550545,68.2914372940541,30.16763442037914,500.0,-1.235417927159216
T4_S119_XGBoost,8.922574331468454,3.347159445424354,80.45016254079059,0.950884900304327,0.038186412304639816,13.561686106794445,5.5212289108894765,320.1260912446204,0.360404184492661,7.940941387293441,2.092316669282607,131.89940031348496,0.3737441687799382,10.011414832067814,3.9715617335234477,95.85144012916648,0.9519584360111406
T4_S119_LSTM,30.585550708893066,9.530139101749402,103.81364471930834,0.422878451988729,0.0,2.719668107286349,1.86883544921875,150.90804922415708,0.9742776848824904,2.6157890083379667,1.6464402940538194,152.65219750614264,0.9320462821202207,15.859512401368598,6.8055914015997026,175.28138225097229,0.8794392656008542
T0_S39_SARIMA,204.88396917666327,105.65737103997495,500.0,-1.170162266713136,0.05386619817903551,328.4190023065636,247.53949348330775,500.0,-1.5580593678883954,243.68990383147334,138.1659472042496,500.0,-0.7664522183344145,206.38361880461446,105.5700686445841,500.0,-1.1070111750863063
T0_S39_XGBoost,24.169733967964607,8.403486628241337,51.33440358910837,0.9697990926942932,0.005390172824263573,19.721613751536037,9.988005155619854,45.42779212176684,0.9907755822600106,18.1087127841217,8.566947084696343,88.98495155947359,0.9902455680671836,18.208653508601472,6.423157351002807,44.856462726928086,0.9835989347603595
T0_S39_LSTM,93.88437110165339,34.17965011961722,494.9378286165078,0.54431697276269,0.0,40.645951131900574,24.902180989583332,397.03096045510705,0.9608178154414133,39.221176548765804,26.59723578559028,500.0,0.9542418923008914,31.10065475717788,17.542340959821427,500.0,0.9521529180060675
T0_S74_SARIMA,140.19362203347725,75.42312794785622,500.0,-1.037505771445339,0.21202737318659487,207.40462373164857,158.35674325561467,500.0,-1.4741671692507428,153.03723907574297,88.95288572539191,500.0,-0.7566884323825918,138.03594656827562,74.17216347883235,500.0,-1.182633512200593
T0_S74_XGBoost,10.363610961098084,3.864402312776475,34.29599337296076,0.9888656584748766,0.02633337303996086,7.480116834355547,4.517805554748823,24.256349177049984,0.9967818303531121,9.66041892822539,4.592228097006834,49.16997655812878,0.9930000906184879,9.97575806396267,3.4215553927074542,37.614136195728555,0.988600436044673
T0_S74_LSTM,66.46051531062683,22.916254801042914,266.1665410945432,0.5421009487939967,2.3046875,23.846219996869557,14.482625325520834,104.3423157097919,0.9672937114247145,21.54488776492287,13.753957112630209,345.5243541645041,0.9651831906407259,18.246293084608435,9.804024105980282,315.68813538589546,0.9618630711416536
T2_S12_SARIMA,283.1154875166665,151.18716551560973,500.0,-0.8691406006756726,0.03871486690222045,360.7344341547383,238.77031869920265,500.0,-0.9427322384356696,349.1361784009357,223.15955663034433,500.0,-0.7264336969783352,276.61505763904455,144.1609858345561,500.0,-0.9244529453366375
T2_S12_XGBoost,24.77679565478843,9.44131752849795,30.420932959497048,0.9856845503443062,0.010267743840813637,28.811155147454134,15.405748456406096,74.04498830523491,0.9876074953943272,27.187968304342107,15.38335600470115,53.914650805730034,0.989530794943606,17.798860714290555,6.616317186713873,25.4513116723651,0.9920321697919368
T2_S12_LSTM,129.58396407006416,51.025339226973685,500.0,0.6084229427017769,21.78125,41.36275212923985,30.188639322916668,500.0,0.9744578999560924,45.024666394862855,30.773030598958332,500.0,0.9712881482012043,31.65856531427309,17.96249534970238,500.0,0.9747920155900304
T1_S65_SARIMA,43.456220427105094,21.580601365613507,500.0,-1.9140549146375738,0.006921656965508497,19.93635703419493,6.708333341425619,12.24164853849279,-0.12768021630844362,11.511699811350056,2.280670820022807,8.536520134257538,-0.03948133572269663,46.31819568651568,24.345849994304118,500.0,-1.763993002391583
T1_S65_XGBoost,4.802908515127909,1.5181238731992115,21.95095996830819,0.9644038967317266,0.005876217037439346,3.3476869955454815,1.31167901509131,29.79693122969899,0.9682031537827099,1.9349375097987869,0.4699887416015069,13.208550733673352,0.9706321826018249,5.682848035136045,1.9068746973671729,22.94837426551231,0.9583930617574371
T1_S65_LSTM,19.60289969713293,7.0469970703125,138.10267482905303,0.407027620082299,1.2294921875,4.682017987444832,2.5905609130859375,124.51230132383529,0.9378042782926385,3.1621708543251725,2.017298380533854,156.88190805846594,0.9215652626395805,9.232100895509848,4.3798337663922995,145.30930689827568,0.8901918039205501
T4_S82_SARIMA,92.41212969830161,38.26214911802632,500.0,-0.9185506475548262,0.02447992961908984,26.536138885708027,7.083335474558445,8.217412642528991,-0.0767188748868417,52.83048100290879,16.594757300026508,500.0,-11.180194969294806,107.24818344213935,47.198395730801835,500.0,-0.6618473170151629
T4_S82_XGBoost,11.858963580417287,3.9362536546546947,92.1628180233222,0.9684056968237663,0.030260147526860237,17.162284980721083,5.758660627994686,359.5917709317384,0.5496220896271223,9.928108826529929,2.0323051343051097,131.13908280793422,0.5698517418861444,15.834648556904545,5.534869100599151,101.54655135557167,0.9637733572606307
T4_S82_LSTM,43.20683556991974,12.534478730562201,93.50807108657415,0.5806079140787921,0.0,2.9627520621649888,1.8084716796875,158.70373328771507,0.9865779923696495,3.3116353237717586,1.732147216796875,165.8335767860092,0.9521402833272897,16.82764136554286,6.795747302827381,140.3769411953993,0.9590873391444841
