,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T0_S63_LSTM,60.716889164760175,21.06181430360347,225.97162977126257,0.5800132981912969,0.0,35.86848463647276,20.7333984375,249.58172512806897,0.936525702681861,28.419063346613626,16.49756537543403,437.02896266389007,0.9482541235446413,19.609741608999983,9.455936976841517,326.166348130218,0.9578485342721202
T3_S57_SARIMA,211.54345677459517,98.89156475501137,500.0,-1.821788688747008,0.019638155570974588,12.794574590020378,3.94812216376803,394.812216376803,0.0,228.4590099114863,110.54330918351856,500.0,-532.5794520137067,202.28372192428768,90.31620711509333,500.0,-1.452288984950639
T3_S57_XGBoost,38.87705560408317,10.030195892128969,79.59385731733785,0.904695803065886,0.0382988378405571,0.36618073156650965,0.18115901481360197,18.115901481360197,0.0,4.416560735079653,0.9092390025034547,33.08124481894873,0.8005881648732077,27.290026025351132,7.80847998149693,100.48818215140527,0.9553668359221816
T3_S57_LSTM,137.68671370856862,94.374595532577,500.0,-0.19538929814585226,38.34375,8.117221972943346,2.9605305989583335,296.05305989583337,0.0,22.968891424203584,11.082926432291666,500.0,-4.393399439077565,31.423074749450834,14.472700573149181,500.0,0.9408237919263109
T2_S42_SARIMA,329.3699442192901,179.19142975464814,500.0,-0.7641797326377986,0.00012825970376418065,393.44470813258744,265.27545235034864,500.0,-0.9514684204292001,391.1286034196079,253.14737848564405,500.0,-0.7391651100297165,307.3447524700098,163.11339176401404,500.0,-0.8789610931659728
T2_S42_XGBoost,42.733836925011715,14.054476549832065,43.887468957832716,0.970302583305567,0.06040330044925213,37.89204088586453,21.31831812892536,131.9457234732073,0.9818995194367922,53.72256154258057,26.127317388247725,71.83292095552822,0.96718933113107,35.17201351276282,11.295953820638326,40.638745834156445,0.9753928880455628
T2_S42_LSTM,157.16220442425558,63.706389942808016,500.0,0.5983284061848876,35.015625,66.75896347003102,34.640950520833336,365.9011609076057,0.9438159190730552,59.64648301076317,31.36639404296875,286.2175755963326,0.9595543944644893,40.04976995668726,16.39796375093006,418.18701993563064,0.9680944500982567
T2_S14_SARIMA,156.32830254240483,84.04957212004791,500.0,-0.9167443950710412,4.470220861239117e-08,201.29282672232765,131.61316778783285,500.0,-1.0798968165968632,207.08848428151035,130.96827486872954,500.0,-0.7236185597339959,158.01640646398482,81.83453249376069,500.0,-0.7834291395993531
T2_S14_XGBoost,16.205402502458874,5.995767241106569,56.26429607349136,0.9794027793162542,0.1324780136346817,16.114603579000413,10.046665721340105,195.03720609672655,0.9866701750711425,21.851946046826956,10.126854912429634,89.24673305649046,0.980808474291713,14.31700588921566,4.5228850860703025,56.52904081282758,0.9853595001848151
T2_S14_LSTM,70.27700834278681,23.588261709258887,160.7320117108133,0.6126393431197328,0.0,14.236887431286727,9.785074869791666,324.4385270232764,0.9895956418087409,25.32590913645287,13.468670315212673,239.85655441182826,0.9742213985721225,17.04246001597999,7.181349027724493,243.70184115411826,0.9792548746306416
T3_S62_SARIMA,159.57546109663213,75.65550659136153,500.0,-1.8569481542147206,0.0072010541505544475,17.8210105403612,6.14704620718593,500.0,0.0,172.62341344064885,83.46197968647675,500.0,-150.9931769365261,154.44308662413823,69.38846974477562,500.0,-1.3961215881370665
T3_S62_XGBoost,22.051775245088617,6.430442844518643,65.32989427330051,0.9454421486651885,0.026539450511336327,0.3766578917250681,0.14404668915085495,14.404668915085495,0.0,5.85461103085434,1.4996769198979665,39.12671238491676,0.8251680563034672,22.72949986697877,6.562610467976247,76.32028561984238,0.9481018751815614
T3_S62_LSTM,100.17901268912603,67.58814396470358,500.0,-0.12596175056876113,24.4140625,5.7512807700295046,2.4850972493489585,248.50972493489584,0.0,15.956383094246211,8.21316189236111,500.0,-0.29865443158323046,19.527990809326738,8.664077758789062,499.97453677402365,0.9616922159311031
T1_S0_SARIMA,130.5073458008065,63.859097040695865,500.0,-1.6425259630408546,0.0014177503599152397,83.1437009039335,28.70833333336135,12.442846132465633,-0.13536017701305103,48.00345981054934,9.608806252855675,8.083796217677742,-0.04140373013944143,139.68349820247266,72.3132627263827,500.0,-1.4096445211124844
T1_S0_XGBoost,11.960742072134392,4.121646909672616,96.11988150106808,0.977804465972178,0.016974447295069695,12.895870455378919,4.487523155927192,237.69210946694437,0.9726865678044356,7.446789229030787,1.53519491288009,83.16608924608404,0.974938205019157,11.389409716817209,4.354066052975776,98.79655793236543,0.9839799006301065
T1_S0_LSTM,57.24559326881212,16.222917912679424,150.42109062471107,0.49156730583713115,0.0,12.888280193653085,6.090372721354167,236.80391732356912,0.9727187106657608,7.720951503881498,3.136844211154514,189.60663617816888,0.9730588767758571,12.700901938102033,6.105906168619792,255.69620698841624,0.9800780475679786
T0_S66_SARIMA,145.7440819258087,76.9058133170489,500.0,-1.1215494483117099,0.08092745108279856,220.08819056838186,167.23661725710383,500.0,-1.6581345238342635,162.31033709220722,93.37053913308881,500.0,-0.8175205980514952,144.3613836529358,75.84380211766737,500.0,-1.2240994925051552
T0_S66_XGBoost,10.723753447233983,3.8599359140136507,23.347342058898036,0.9885141023559894,0.04130738973617554,14.70027545925352,7.825939638462539,31.80065666421456,0.9881413726500904,14.991867213024573,6.262272649632198,33.04432647150152,0.9844940479794053,11.39282681147695,3.692676056112673,20.645251466921547,0.986147915567453
T0_S66_LSTM,66.1355773312871,20.120229684565057,144.58228763892978,0.5631406864253887,0.0,16.124538055229912,9.200276692708334,88.0814583890494,0.9857321662784023,12.438109726035611,7.515735202365452,218.53408288785286,0.9893267729184053,14.087776081167389,6.455706074124291,230.57028202140845,0.978819460440162
T0_S41_SARIMA,133.93839364985593,71.48470977676466,500.0,-1.149628748218205,0.1647392183430395,211.74408867680734,162.7584217183876,500.0,-1.9012946019987722,152.62834291488616,88.97533909711146,500.0,-0.9355894998603351,131.84695343678314,70.17456785479169,500.0,-1.3099756838671972
T0_S41_XGBoost,10.661297151703856,3.973939750147493,39.50923183078453,0.9863801167193945,0.03525133058428764,9.995438111580794,5.404940220022884,13.488158736084069,0.9935349347968603,10.117851681468734,4.732002918556747,38.51101997529033,0.9914941151950276,9.250900830967929,3.1997884460946633,29.399692112363816,0.9886280416381156
T0_S41_LSTM,65.75483365058955,23.105208839526018,190.92285546675484,0.4819058885113535,0.0,42.035342228930645,25.901021321614582,199.5146084194745,0.88565994009516,34.30623745610037,19.90953911675347,348.9117258963258,0.9022112132540687,24.077690009812642,11.146029517764138,280.51395460153697,0.922963445996665
T1_S12_SARIMA,144.42478880733452,71.85176312999556,500.0,-1.4478097548456086,0.14391281233360773,105.43272371681016,36.52667592989881,38.112434557485756,-0.13536098633826232,60.87172757776772,12.262130510019787,21.36133152451339,-0.04212028240919241,158.26636681687415,83.21694898570138,500.0,-1.200917785965257
T1_S12_XGBoost,13.27306344049202,4.8966651528168015,122.02450651060647,0.9793254284013879,0.009288245812058449,15.50621825556044,6.5453194453536225,192.99361802652516,0.9754418923001984,8.95610620326898,2.2578432299762627,71.93821416134726,0.977440728898844,13.144247369583267,5.120605686276879,118.14795605355346,0.9848190831321153
T1_S12_LSTM,63.632522095140736,18.421478417501497,163.88841375132293,0.5248262369683125,0.0,21.553797366810834,9.3560791015625,206.4405746195802,0.9525506021090908,12.684210401062654,4.18890380859375,175.8346023471517,0.9547505329736247,16.221788761474468,7.261917840866816,288.6279761049301,0.9768780723430017
T3_S48_SARIMA,235.9508417679,116.45835231401502,500.0,-1.467762236779484,2.2783439300575555e-10,56.267749980400865,18.288508138865065,500.0,0.0,241.87638766420878,125.63199891038886,500.0,-50.64835585789927,219.50412808629105,102.82442810445248,500.0,-1.3013679912298897
T3_S48_XGBoost,26.477235251995655,8.985259424284564,87.19560453518564,0.9689254019056589,0.054488759487867355,0.3577031754981945,0.1654386663188537,16.543866631885372,0.0,9.526662095100221,2.4569195250256195,67.5811767293855,0.919878130214971,31.794119965223818,10.882994642658602,119.2099820768183,0.9517169939297437
T3_S48_LSTM,218.3148016077151,139.85799667139372,500.0,-1.1126454331551776,12.33984375,2.4626599344205364,1.07696533203125,107.696533203125,0.0,12.299970313537017,4.273457845052083,256.5005944316686,0.8664396096683851,31.538936166208778,11.269912901378813,238.09125832186942,0.952488935142824
T5_S59_SARIMA,118.19789768510407,60.7976918185201,500.0,-1.6064158802982949,0.014520780409942768,90.81362827774683,35.27189652239509,500.0,0.0,150.39119119552566,93.08138233297882,500.0,-3.118579602277654,114.97675207800465,56.887637804098034,500.0,-1.3593934838514912
T5_S59_XGBoost,10.219077480609313,3.893558960621865,74.28520384104867,0.9805173695511399,0.06753411889076233,0.9026711879293061,0.3852512836456299,38.52512836456299,0.0,10.928999340704893,3.778303120569843,70.76937085898948,0.9782497894560935,10.110652603162332,3.914151225006208,95.50979910754953,0.9817552179353832
T5_S59_LSTM,50.06070163632393,15.122851650110272,147.8958161010019,0.5324607526290701,0.0,2.823507838119857,1.6348368326822917,163.48368326822919,0.0,15.496952363302942,6.804965549045139,167.41703610941326,0.956268410593571,13.63376460189929,6.4892153058733255,252.59026861847954,0.9668249271217622
T0_S26_SARIMA,129.41431892403395,67.49918162204676,500.0,-1.2386125225530362,1.8602411661421097,198.11159740038048,150.801784445062,500.0,-2.009427801064308,141.59728156102886,81.88495799304401,500.0,-0.9871498643752941,126.68192895036516,65.81229253398567,500.0,-1.5152550710700412
T0_S26_XGBoost,14.75333090269902,4.970213937730212,30.902108153804235,0.9709066029975939,0.019504239782691002,30.560554610236807,13.115105927630793,50.21574636847005,0.9283878698728878,25.196057568515382,10.344747111828635,40.11546560510661,0.9370803969610058,17.5719477137254,5.6477386320115155,25.282614405554384,0.9516058905172621
T0_S26_LSTM,59.07931928167911,19.13104817513644,142.49897589645875,0.5334639242325765,0.0,26.937794938624673,16.583058675130207,111.71734417064873,0.9443598599762001,25.99453434921571,14.04656982421875,229.44733360931826,0.9330292944493241,18.049643985786954,8.189352489653087,215.83144084324113,0.9489389221078075
T3_S10_SARIMA,122.59378581158579,61.75378849553017,500.0,-1.3027527077094812,2.6029457854107055e-13,39.13973359718578,14.203939694428124,500.0,0.0,124.74301958715108,66.57347802201949,500.0,-31.89240017401888,116.41004363097656,55.63268105705596,500.0,-1.1676318611483247
T3_S10_XGBoost,15.947010354687936,4.950743249285538,80.195309432203,0.9610355149756188,0.07700494676828384,0.6663765619521469,0.308053951865683,30.8053951865683,0.0,2.7938262879258744,1.0771515016030107,84.97816476005352,0.9835008390531483,14.825724132588606,4.582324757584415,102.02197126013557,0.9648410050844949
T3_S10_LSTM,136.93293691965812,87.83754076797996,500.0,-1.8729378708453859,16.109375,5.624119289204247,2.8247884114583335,282.47884114583337,0.0,9.738681769972416,4.836273193359375,358.11305775024005,0.7995235286832587,17.36926960079548,7.138455345517113,222.5826189279183,0.9517421760966559
T1_S10_SARIMA,219.147446797008,108.15175160480932,500.0,-1.6892701581056673,1.2210743467676718e-07,160.06365921097174,55.20833333335756,12.469975437681178,-0.1350303048578383,92.41279673293204,18.402780966157213,4.156977316363411,-0.04129290584317791,243.5613292313466,125.96447524715829,500.0,-1.997893546280935
T1_S10_XGBoost,23.738664420904705,6.880812330409031,84.8597596133508,0.9684445655026505,0.00601103575900197,34.066963749295645,13.575622818459427,328.6093678763093,0.948585119373966,19.669549195926,4.5712573611356975,114.1414314570253,0.9528265656483568,30.787989215626645,9.83419284715083,115.36585777784691,0.9520970579067645
T1_S10_LSTM,103.29978598435947,30.234935121673146,273.91150424048647,0.40246899412662085,0.0,41.266100261454575,17.092366536458332,288.0909033800361,0.924558757402458,24.272009348244772,7.617899576822917,288.07470759369255,0.928167638588592,25.75025613085223,11.770057314918155,485.61516541745897,0.9664909093370047
T3_S30_SARIMA,156.32926860102182,76.27895139364725,500.0,-1.6933438650282069,0.014580040048990096,13.996047084692036,4.880419442558203,488.04194425582034,0.0,166.60143712119861,84.08629199794936,500.0,-414.0543466364352,152.15816103081335,70.67388744346461,500.0,-1.3064442780599332
T3_S30_XGBoost,22.457569719868463,6.953211203389066,101.3467567648484,0.9444176729250698,0.033113960176706314,0.22858485890681376,0.10767944731439154,10.767944731439155,0.0,1.1960606257699355,0.5026306234714057,38.500378746464186,0.9786078779870222,20.380927318883092,6.82634449464136,141.05351640035386,0.9586190605740744
T3_S30_LSTM,113.19890998347718,74.49256305603319,500.0,-0.41219835789815895,16.359375,4.205343580334983,1.9887288411458333,198.87288411458331,0.0,11.909200366891449,6.032355414496528,500.0,-1.1208633335800524,14.987005349215636,6.947017124720982,395.397274096046,0.9776240135733987
T1_S54_SARIMA,189.48684332788307,94.32779993127369,500.0,-1.1797649179204157,0.019597437496994313,161.96354717348018,55.5000083345138,12.486820900212031,-0.1330380180192341,93.5097029506887,18.511535176141138,5.315513430391315,-0.04072948008654631,202.97128675586734,106.51311746875871,500.0,-1.0397060011760484
T1_S54_XGBoost,23.84347282107091,7.877685738852221,161.7849248417638,0.9654863763722316,0.005296703428030014,28.666417562061824,11.451578282751143,500.0,0.9645058509849371,16.612115391932324,4.04502446970178,208.71922081001526,0.9671546132284994,20.525985117559276,7.95048482274814,190.23636615039305,0.9791403804583348
T1_S54_LSTM,92.54235248902975,27.62348726263457,230.7279046021891,0.4800846886213096,0.0,49.97089943309555,20.0596923828125,313.4484855430408,0.8921440133831348,29.142362845974958,8.47837660047743,283.66407580167333,0.8989179538896057,27.66659882500341,12.135771251860119,397.1328754604222,0.9621025569373973
T0_S31_SARIMA,144.77295399372838,74.7810579815584,500.0,-1.2334844836272087,0.03478693206537066,231.99793325217212,173.60732030029513,500.0,-1.9706852850870904,169.17134578304737,95.74410677189445,500.0,-0.927734734875405,142.90766122125513,73.1557084265766,500.0,-1.296893674447824
T0_S31_XGBoost,12.777861245973545,4.821634374019739,28.613604673284364,0.9826009953794871,0.0532254483550787,16.745995125287926,8.822489473658303,31.539337106542508,0.9845221606768846,12.720673634610586,5.933286374124388,36.76812308562752,0.9891003165542719,10.05106550235945,3.7580591666822634,27.015056085977445,0.9886380185800504
T0_S31_LSTM,66.02950530989546,22.568000464918512,219.58653287409305,0.5353947051605374,0.0,41.72768076198325,23.122395833333332,224.8256236991264,0.9038970083497685,34.2747874414406,18.218951755099827,412.6104153095837,0.9208696284966006,23.069728069085198,10.059034801664806,320.76066188403456,0.9401430175741666
T2_S12_SARIMA,283.1154875166665,151.18716551560973,500.0,-0.8691406006756726,0.03871486690222045,360.7344341547383,238.77031869920265,500.0,-0.9427322384356696,349.1361784009357,223.15955663034433,500.0,-0.7264336969783352,276.61505763904455,144.1609858345561,500.0,-0.9244529453366375
T2_S12_XGBoost,24.77679565478843,9.44131752849795,30.420932959497048,0.9856845503443062,0.010267743840813637,28.811155147454134,15.405748456406096,74.04498830523491,0.9876074953943272,27.187968304342107,15.38335600470115,53.914650805730034,0.989530794943606,17.798860714290555,6.616317186713873,25.4513116723651,0.9920321697919368
T2_S12_LSTM,129.3355571129728,45.24886340273624,500.0,0.6099227769488871,16.796875,41.1862673775206,23.407185872395832,345.16130680497645,0.9746753987506156,37.763550101398096,22.939222547743057,282.20875453695504,0.9798021181999345,25.146422249458453,11.462742396763392,284.1113110031891,0.9840959376573087
T2_S65_SARIMA,439.33784351111973,240.15137198169433,500.0,-0.876975651717564,0.0013563857518893256,558.7230403596559,382.8941301329196,500.0,-0.9136540756927216,534.6038547409236,348.1314026269086,500.0,-0.7400467795668915,425.81593188496555,227.29810244164318,500.0,-0.9374873280801095
