,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T4_S116_SARIMA,103.8569377015188,45.867384830526476,500.0,-0.643198121956577,0.23112866168310064,54.422517067701136,15.012672330205879,13.371391261395878,-0.08222057196146881,61.12261962395733,20.668232149436985,500.0,-2.883606359485084,112.79557630867285,52.696111597826885,500.0,-0.5969800352502821
T4_S116_XGBoost,19.59611277003264,6.808263307553159,123.97685312742747,0.941499609639496,0.03587101399898529,15.211062447177975,6.163350252279391,477.3856253377201,0.9154570037734027,8.806323885422012,2.2562279344743326,179.3063268173603,0.9193841210074398,20.498308219531076,8.078361406866904,151.08288656958558,0.9472586320553195
T4_S116_LSTM,59.21136954948544,22.798425117748206,500.0,0.46589195853729204,12.78125,20.6236642886663,10.242919921875,500.0,0.8445859786522714,17.64202977982401,8.961507161458334,500.0,0.6764596977351036,23.261208069280595,10.479099818638392,391.327595013766,0.9320827826849776
T4_S94_SARIMA,50.56691176019926,21.53090652553715,500.0,-0.8184276247834579,0.7327962165855733,8.07453125208224,2.4233935098486117,20.393811471091276,-0.09656552824864084,37.11453206399088,12.109271743493336,500.0,-64.63870479971298,54.00552937217889,24.252713071949284,500.0,-0.7236118302505119
T4_S94_XGBoost,6.167568014859271,2.3095451739135435,43.87122467531171,0.9729485185844285,0.016322560608386993,5.16685634208168,2.015301177588602,128.88527810479505,0.5509934017930687,2.9873471998701513,0.7234579244201692,48.130845890661874,0.5747508780258163,6.901075578203477,2.910026603009707,54.64753205348426,0.9718553029232705
T4_S94_LSTM,27.469856407394282,11.438626668099582,445.5303512137033,0.46336877825694034,6.212890625,5.051174039385191,2.4325764973958335,136.9778103298611,0.5708742113041279,3.8981923531865155,2.159878200954861,180.561206958912,0.2758999882459172,11.908879514954055,5.552126929873512,158.89608499326206,0.9161882682770447
T0_S17_SARIMA,18.38709780088515,13.914168051232796,500.0,-0.7296620944319523,7.6655744664965155,19.80833944183173,17.292760454138747,500.0,-0.7350855192165284,18.001888872942523,13.660816243850585,500.0,-0.19021857747774717,19.112770409186943,14.477744940968673,500.0,-1.0702160170160866
T0_S17_XGBoost,4.190714587134251,1.611620571596312,21.625348636752907,0.9101514519479834,0.018580878153443336,4.947897268582261,2.930034001280243,29.508283027553784,0.8917404808136621,4.855912803703264,2.437457209220156,32.15203750566141,0.9133971207571876,3.6504256369638304,1.4253870006567533,22.39415384327956,0.9244811461236654
T0_S17_LSTM,12.47125125212155,5.57547332909689,132.59947319083864,0.20428974827568336,1.953125,12.703074326517745,7.5887451171875,121.48642969777399,0.28642040235582433,13.874914227278774,6.458740234375,121.56262600345681,0.2929482754489767,10.096820752532702,4.060808454241071,102.04870328232272,0.42225303696250993
T5_S19_SARIMA,92.6504423905122,51.42653668034984,500.0,-0.9918928156684388,0.3193613056249147,58.68891814905053,26.877905516891207,500.0,0.0,108.71030731287908,71.29916699379476,500.0,-2.249574874461894,90.70819356306919,48.589677124289274,500.0,-0.8191018183357475
T5_S19_XGBoost,10.386375043607108,4.068691035051124,66.48885453137626,0.9749678027893114,0.04260137677192688,0.04260137677192688,0.04260137677192688,4.260137677192688,0.0,7.337638326436347,2.45461258217175,33.07584828880844,0.9851953650121266,11.25626188682522,4.517246101262225,96.3774398852168,0.9719874690566982
T5_S19_LSTM,47.54386246546599,15.93049468264055,142.9080100435028,0.4754826089371217,0.0,2.01831500127244,1.2437337239583333,124.37337239583333,0.0,9.203618909804963,3.975368923611111,106.20470729870483,0.9767082373060277,20.202873743485814,9.077302478608631,256.301493828464,0.9097618316987967
T2_S20_SARIMA,12.988832952363785,7.026172251540905,317.30025404689997,-0.8070977561931172,0.03355434731967851,11.781550930243355,7.730315712879004,313.8299755527861,-0.4350884329664133,13.762680077288753,8.500867989728253,135.59018843051027,-0.5367508702927251,12.575931315197415,6.721941754095514,365.98134231998785,-1.2630009035797687
T2_S20_XGBoost,3.1183058096351486,1.3432636409318386,20.789594893976293,0.8958453193977708,0.007933253422379494,4.087290317375689,2.4159837137752525,31.02165762069146,0.8272791737546037,4.5135084008436985,2.7900927134323865,34.48123515599084,0.8347178517445333,2.966699133687068,1.2502285204467452,20.225122250139744,0.8740635568016882
T2_S20_LSTM,7.333442397986266,4.5768750934509566,235.84035260870863,0.4239540150327046,4.125,6.341776053712949,4.156982421875,94.39634853169578,0.5841894179907836,6.740573018364416,4.08349609375,100.99721815231422,0.6313696624485479,4.603720975630503,2.3190423874627974,100.18178536512872,0.6967349228213445
T5_S37_SARIMA,135.5184163626822,68.4993279437958,500.0,-1.267506627445513,0.17697920328694594,124.37477758138184,47.794942353614395,500.0,0.0,163.70745613692472,98.04390583643048,500.0,-2.3887121220312824,130.02963589395384,63.78851431795285,500.0,-1.0810432071486287
T5_S37_XGBoost,11.245904097280677,3.7845482367278036,44.89664667887136,0.9843850470341947,0.0722312480211258,0.1499623130480547,0.10291448057008286,10.291448057008285,0.0,10.557030973132461,3.353009168705386,33.433179381991906,0.9859077172737551,10.084524437761266,3.755548964265645,56.977018881759086,0.98748279831795
T5_S37_LSTM,59.34149367526693,22.183981571471293,500.0,0.5652206824326778,12.015625,6.667138722714163,4.102457682291667,410.2457682291667,0.0,15.665211934666615,7.882107204861111,329.98787683785037,0.9689708194944733,18.24700429731805,9.645135788690476,444.0938765567342,0.9590192829585324
T0_S73_SARIMA,83.83816719419794,59.36860159676038,500.0,-1.0763016102408143,22.066942377783988,114.7677701698921,97.11336450170351,500.0,-2.153039308832135,94.66423917996649,70.20544886958719,500.0,-1.3029436005238657,78.06919433153531,56.08051794240443,500.0,-1.2296574970180632
T0_S73_XGBoost,10.865163350390501,4.223563856264781,41.04334598947221,0.9651277949433246,0.04882120341062546,13.714872543458716,9.124376948457211,72.55960181327579,0.9549729961566935,9.600105811188643,5.237811467377469,66.42102605442795,0.9763155423565574,7.458709997109674,3.088467052760756,45.85167686005458,0.9796480417327263
T0_S73_LSTM,43.106804574421936,17.037557939593302,198.09897773796408,0.451093275852264,3.48828125,22.370277766910636,14.8533935546875,129.8393076477243,0.8802067766553783,23.514548267541027,11.919759114583334,145.06642753557506,0.8579030734357005,18.249269714413085,7.943324497767857,132.26688344972024,0.878165653009244
T0_S72_SARIMA,109.70449829887302,85.26157628086624,500.0,-1.502628479177209,46.34097715182048,158.47691027630137,135.78990139603795,500.0,-2.325933347125606,126.78122242081484,101.17285793781491,500.0,-1.8022253917284061,103.4942609337098,81.08141092640037,500.0,-1.5583570471547232
T0_S72_XGBoost,10.949150246734972,4.0367941906862015,40.16309604343495,0.9750708000084661,0.06195206753909588,11.128511183642676,5.695148206277129,17.681344578968563,0.9835995530466541,10.44849358663643,4.849387049041171,37.201210741960026,0.9809672932951182,9.598626206674457,3.718374678014481,36.46817843134637,0.9779937126754075
T0_S72_LSTM,50.019137729074544,18.250401839114833,127.69672942433881,0.47974062777594617,1.416015625,24.86189479193564,15.9259033203125,85.69584987713,0.9181440978528004,20.70487178766888,10.98025173611111,95.97908082824921,0.9252625483864582,19.465337164263932,8.379522414434524,141.0541086702019,0.9094991868778136
T5_S46_SARIMA,76.38975773606401,38.664462339329546,500.0,-1.0924443579717855,0.006960191244169208,66.13605161063211,25.657086388352905,500.0,0.0,90.40974937939093,53.95571318267548,500.0,-1.9067940397123735,75.16964327816738,36.72425873365408,500.0,-0.8419375015062986
T5_S46_XGBoost,9.0337795951248,2.9671783486785563,25.855870637484042,0.9707367448689407,0.023983454331755638,0.058935974849498904,0.03541170076156656,3.541170076156656,0.0,4.95806931162164,1.5624286117963493,18.44025904925373,0.9912580379316801,8.097505174954067,2.765462892157735,28.41972297939111,0.9786256764070648
T5_S46_LSTM,33.53011690609494,15.027280086535587,500.0,0.5968619525768665,10.32421875,4.015224867303931,2.3379720052083335,233.79720052083334,0.0,8.22588426942487,4.253526475694445,196.93710371426144,0.975937047127587,13.281641599614696,6.623802548363095,299.75401769055156,0.9424966130851886
T0_S27_SARIMA,105.60554119963804,63.06619382380492,500.0,-1.0618815499748653,11.795772399518086,174.3233516533976,135.8409322312709,500.0,-1.6679316612045993,123.99808000216244,78.37139838128289,500.0,-0.7941062970965358,106.08538404185758,63.41003022248948,500.0,-1.11831603016525
T0_S27_XGBoost,9.806018676222779,3.608182475848667,36.04346654908055,0.9822222935175319,0.077983058989048,15.055719015279255,6.618080767337233,18.692965389179165,0.9800993817798389,10.373383558430401,4.369658254837203,40.29767518954379,0.9874437740548748,9.168213234231363,3.0751061385575063,29.41167505035882,0.9841784489094092
T0_S27_LSTM,50.22314509834417,18.23812530371561,145.10413981040688,0.5336648935273316,0.0,39.63280751199288,25.8017578125,161.21965709217895,0.8620971498098376,29.21168092427688,17.424604627821182,286.15210213347007,0.9004293491565786,20.547367013933403,9.547120593843006,206.5225486395268,0.9205320511678003
T1_S47_SARIMA,54.43722895813765,26.40884055297186,500.0,-1.2357567285248017,0.0019761707680657544,25.910921083523615,8.958612298444404,12.345780812514162,-0.13576283054693694,14.959677286365313,2.986871761236853,4.182026446376499,-0.041499222425503524,59.19279335637117,30.315612532739152,500.0,-0.9347462437057346
T1_S47_XGBoost,7.230903491835243,2.0881644917254305,30.559736072844572,0.960552666040851,0.00592391612008214,6.6016751492977415,2.168331191428782,139.4360991185294,0.9262723742419867,3.8165095794091046,0.7707471507989491,51.275708405111985,0.9322128751788643,10.142970960504668,3.1752393679856876,41.461438102732565,0.9431910573614825
T1_S47_LSTM,25.73773176577207,7.557200162604665,66.54906316625403,0.5002266807907443,0.0,8.75951136273551,3.4473164876302085,83.18767437105521,0.8701979028720566,5.129410925242884,1.5156928168402777,64.3879568867059,0.8775526233379817,8.69260056763764,3.5690729050409224,113.27440419439102,0.9582760141365986
T0_S0_SARIMA,78.29926486690944,42.60835296524072,500.0,-1.0851263801076243,1.3617782254016895,120.36680288682282,92.12280820881834,500.0,-1.6831733631314303,87.8803824051284,51.761919943925285,500.0,-0.8654998186682243,77.39289577620505,42.058399462121926,500.0,-1.2045915630480746
T0_S0_XGBoost,6.624026678523799,2.5607059462620927,27.82101218395981,0.9850768274875239,0.06346672773361206,8.980054054785224,5.410685408860445,32.473240594179195,0.9850654140978197,7.6617480955454145,3.8865155052497156,27.548711201611443,0.9858202990006741,5.827858311189727,2.219421552307072,23.17809522656584,0.9874990241401116
T0_S0_LSTM,36.2523779096378,11.108902780633224,67.45411878184593,0.5530180242427103,0.0,12.365233347062263,6.64520263671875,53.88684130807505,0.9716834775670038,9.430460007060528,5.035569932725695,89.5314228627122,0.9785178823694073,7.852927338059984,3.6889757428850447,99.50202261463775,0.9773019208802952
T0_S68_SARIMA,156.91923932538458,92.91217675195718,500.0,-0.9109848789860302,15.463742163365751,232.1946964441185,182.45486582508124,500.0,-1.5602910150137546,175.6734810627962,110.79712184503511,500.0,-0.8532735916293293,151.91708095176378,89.6046297168618,500.0,-0.9991953714866675
T0_S68_XGBoost,14.776111961732163,5.826562185415276,36.12311147896059,0.9830556384889556,0.024150097742676735,14.317917925764785,8.75852890118646,37.89205131339443,0.9902648089751948,14.928605615155353,7.2103496637040125,68.94249920666886,0.9866166260506615,14.48997947088298,5.498731704844561,38.790420586135326,0.9818123091279792
T0_S68_LSTM,80.83594612011377,26.44351532128439,158.03780955403153,0.492876292603057,1.6611328125,38.41952957372687,20.142822265625,74.9084773964272,0.9299047117146295,30.876263823741763,14.189036051432291,106.51179992955706,0.9427498525961404,30.49320913278983,11.470396496000744,190.30359147359056,0.9194532005337624
T1_S76_SARIMA,56.001012638296565,27.653872862696577,500.0,-1.5188297224104281,0.015482836094279239,68.38334870520596,22.25377100507183,12.783576180129005,-0.11841011199277562,39.48114634829879,7.426712663524924,5.1400915768078,-0.03658727547699714,62.50391462570168,32.35560645521715,500.0,-1.1071196786554514
T1_S76_XGBoost,11.471425224329705,3.611478209820839,51.880003112542624,0.8943080754527469,0.01522611640393734,17.022016443671756,5.298075273167342,121.73590878194445,0.9307017339431366,9.837222663583997,1.8460074938937194,48.57687654444203,0.9356466190314815,9.976699231667423,3.51706825094741,57.893356775356445,0.9463155477540298
T1_S76_LSTM,24.614364594939058,7.986601323031923,65.88682167582208,0.5133863273642587,0.0,34.03512848066148,10.478055318196615,93.42440189030894,0.7229519195933849,19.676551588706815,4.029553731282552,84.82832981847103,0.7425313580051728,15.815398338713283,5.512955801827567,107.29439279974926,0.8650928285830436
T2_S4_SARIMA,19.75023119837527,9.964688088242191,412.7055450829595,-0.6678477209453533,0.10955070737670142,19.78397913632338,11.909586288925832,500.0,-0.7487706106058212,22.413918233241795,13.125413398649558,222.44408803722297,-0.5442708882350717,18.47672366732196,9.32409558741328,465.2250222437282,-0.9139189063086595
T2_S4_XGBoost,3.8032249027983194,1.4381872256582773,19.6224646608379,0.9381533694110441,0.007888725027441978,3.8279993945695696,2.4167500423888364,37.90988513541598,0.9345289545052382,3.6727417223943424,2.2265412601474157,31.80556717276365,0.9585362387570601,2.4059920508629182,0.9798210648171205,16.18986697800723,0.9675464670714238
T2_S4_LSTM,11.25134272007854,7.029834218002392,420.38002825712067,0.45872155178305307,4.814453125,7.852814142217716,4.540608723958333,72.43441582839635,0.7244780566675542,8.002361905516832,4.839450412326389,97.77869830277278,0.8031550422596401,5.563612768326469,2.701535179501488,104.65365669449189,0.8264648739820317
T4_S135_SARIMA,42.868953058173304,17.727253070619735,500.0,-0.9259324879873931,0.17414199451167808,20.80562097774468,5.52123542194581,10.456762850544221,-0.07457310120704053,28.427169172785774,8.642766283386164,500.0,-4.731233667930367,49.97683067211308,22.123873234493423,500.0,-0.6548126960088267
T4_S135_XGBoost,7.2105200701440175,2.3895879736544483,39.39070365977987,0.9455135535505221,0.013449326157569885,6.35039629720271,2.3012790054393313,105.68485324630481,0.8998902777041144,3.6688833055035484,0.8084354306209005,39.36252729621395,0.9045340091531727,5.808978104430773,2.334238982870288,40.904601770045595,0.9776431352097661
T4_S135_LSTM,19.283417353386973,5.8362639942808014,61.128950161580335,0.6103063705169129,0.1728515625,9.222834617013389,3.13739013671875,75.20048799570542,0.7888439924548272,5.610130672092255,1.80963134765625,101.45029287356849,0.7767832187379413,7.4857011264978315,3.3359520321800593,71.57300911488336,0.9628741514821574
T0_S42_SARIMA,115.62677778568595,86.45775989174595,500.0,-1.3505199260938237,50.96025886915935,156.34149251061163,126.04002916874583,500.0,-1.1934952629257292,115.21009870045542,86.84114133362512,500.0,-0.47539688883693376,119.47587347354542,88.6489610203311,500.0,-1.504293023565503
T0_S42_XGBoost,10.08168414143956,3.6362682533862336,24.614693137063522,0.9821304644576382,0.059788040816783905,7.894392858830292,4.908359259341523,31.45621962193547,0.9944072466902213,7.641426107725693,4.002401099275933,31.254875887793897,0.9935095232031484,9.747854678747698,3.4546639035236564,27.74915141967627,0.9833297233463293
T0_S42_LSTM,50.90046649799698,17.256474399110346,186.6014476690939,0.5444976560792103,3.41015625,26.429932472416006,14.876708984375,42.40309447113482,0.9373125937828934,23.10523453442645,10.489237467447916,76.59072716478997,0.940659865205945,20.371732965831622,7.826038905552456,137.2367782423507,0.927191737918323
T0_S49_SARIMA,68.29768949209586,51.99349241155442,500.0,-1.3370441788253244,30.02746532189174,103.33546720686994,83.80812563578677,500.0,-1.704735034040227,72.37852880236974,54.42239001415476,500.0,-0.7044925857758508,68.54788274260935,51.41580876612393,500.0,-1.4252402862996854
